GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1630577-1642264-1642844-,D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,19,11,8,0.579,88.766667,74,155,0.477,26,73,0.356,44,48,0.917,23,63,86,45,31.0,19,14,9,37,46,218,34.0,6,15,3197,1140,59,58,55,1259,45,49,1127,41,57,745,54,56,55,61,3171,38,33,3134,3145,45,51,29,266300
Lineups,-1626157-1628404-1628973-1630540-,K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,13,11,2,0.846,84.391667,83,160,0.519,25,66,0.379,37,42,0.881,20,65,85,52,20.0,12,16,8,38,37,228,75.0,65,15,2060,717,67,47,53,756,48,58,1021,55,70,806,67,54,59,44,3113,90,25,3112,3150,68,48,8,253175
Lineups,-1628436-1630170-1642264-1642844-,L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,20,13,7,0.65,82.178333,74,150,0.493,18,49,0.367,41,53,0.774,13,61,74,43,26.0,24,10,7,40,41,207,17.0,2,2,3166,1044,72,58,65,1183,89,94,1086,47,43,1134,134,59,65,66,3149,26,61,3079,3156,60,58,103,246535
Lineups,-1629640-1630170-1641705-1642844-,K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,20,12,8,0.6,80.686667,62,139,0.446,17,50,0.34,60,72,0.833,24,64,88,34,25.0,16,10,12,42,52,201,37.0,2,5,3197,1079,75,76,80,1484,99,90,1167,27,28,925,47,55,52,96,3145,48,61,3169,3160,38,62,27,242060
Lineups,-1628368-1630577-1641705-1642844-,D. Fox - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,17,11,6,0.647,80.235,71,144,0.493,17,56,0.304,36,47,0.766,16,54,70,34,18.0,7,12,8,25,40,195,26.0,21,15,3134,1045,76,61,73,1186,99,72,1461,58,59,1147,98,68,74,96,3101,201,43,3112,3067,63,65,45,240705
Lineups,-1629640-1641705-1642264-1642844-,K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,18,11,7,0.611,76.65,61,135,0.452,22,57,0.386,45,58,0.776,24,63,87,40,24.0,9,9,11,30,44,189,29.0,10,15,3166,1073,81,81,86,1447,64,71,1001,39,39,1133,47,56,53,69,3140,135,70,3162,3117,49,71,34,229950
Lineups,-1628368-1630170-1641705-1642844-,D. Fox - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,16,11,5,0.688,73.6,57,132,0.432,12,47,0.255,42,50,0.84,13,54,67,30,17.0,12,13,7,38,35,168,25.0,30,15,3073,891,87,93,88,1596,171,105,1612,45,52,920,134,68,83,116,3086,90,39,3079,3150,76,79,49,220800
Lineups,-1628436-1629640-1630170-1642844-,L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,19,13,6,0.684,72.065,58,139,0.417,12,42,0.286,35,49,0.714,24,55,79,35,20.0,15,7,5,35,34,163,2.0,6,2,3134,892,88,89,80,1719,171,127,1505,63,55,1364,47,66,62,91,3113,57,104,2978,3134,81,83,882,216195
Lineups,-1628436-1630170-1630577-1642264-,L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,17,10,7,0.588,68.491667,60,125,0.48,14,41,0.341,31,36,0.861,15,55,70,35,26.0,14,15,8,35,33,165,-8.0,21,30,3166,1135,94,84,92,1239,133,135,1164,80,93,857,105,66,74,91,3149,64,29,3112,3134,85,81,2856,205475
Lineups,-1628368-1628436-1630170-1642844-,D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,19,12,7,0.632,67.855,59,139,0.424,14,43,0.326,30,41,0.732,25,48,73,35,17.0,14,8,9,41,30,162,0.0,6,5,3166,1051,95,87,80,1683,133,121,1414,84,73,1343,42,91,68,91,3086,64,83,3134,3158,100,87,1277,203565
Lineups,-1628368-1628436-1630170-1642264-,D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,11,7,4,0.636,62.715,49,110,0.445,9,29,0.31,34,43,0.791,16,43,59,26,20.0,13,10,8,28,36,141,-6.0,91,89,2878,1049,111,116,114,1485,240,217,1445,68,68,1087,98,104,105,142,3113,79,61,3112,3095,71,115,2674,188145
Lineups,-1628368-1628436-1630170-1630577-,D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,12,6,6,0.5,58.955,51,110,0.464,16,37,0.432,21,25,0.84,14,43,57,33,17.0,8,10,8,29,29,139,-8.0,79,131,3134,1176,121,108,114,1360,111,156,795,163,184,920,117,104,111,103,3086,161,61,3112,3102,106,120,2856,176865
Lineups,-1628404-1628969-1628973-1630540-,J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,58.665,53,107,0.495,23,51,0.451,21,26,0.808,17,35,52,34,13.0,8,7,3,27,27,150,22.0,91,47,2060,741,123,105,125,1180,60,86,756,163,168,1014,87,148,129,96,3019,161,104,2757,3086,126,102,65,175995
Lineups,-1628368-1629640-1641705-1642844-,D. Fox - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,58.526667,52,105,0.495,15,43,0.349,38,45,0.844,10,43,53,28,12.0,10,8,7,27,29,157,28.0,10,15,3166,1073,124,106,130,1181,121,121,1149,51,66,914,191,104,127,128,2996,118,83,3079,3086,106,95,41,175580
Lineups,-1629640-1630577-1641705-1642844-,K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,17,10,7,0.588,58.201667,55,108,0.509,20,52,0.385,25,33,0.758,12,43,55,36,11.0,5,6,5,20,22,155,14.0,21,30,3166,1135,127,99,120,785,72,83,1002,122,112,1161,147,104,118,84,2962,285,136,2978,3010,172,97,133,174605
Lineups,-1628384-1628969-1628973-1629013-,O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,8,8,0,1.0,58.15,49,92,0.533,15,30,0.5,36,46,0.783,9,40,49,26,18.0,16,1,8,20,41,149,50.0,193,59,1,1,128,116,160,702,121,209,389,58,63,1107,227,122,141,142,3101,48,752,3112,3010,60,105,14,174450
Lineups,-1628404-1628969-1628973-1629011-,J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,14,11,3,0.786,55.333333,50,96,0.521,14,34,0.412,22,31,0.71,10,41,51,25,17.0,9,3,4,29,35,136,12.0,57,15,2596,775,142,114,149,749,133,179,871,149,127,1405,191,119,135,149,3086,135,319,2906,3102,76,124,162,166000
Lineups,-1628368-1629640-1630577-1642844-,D. Fox - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,18,11,7,0.611,55.241667,52,98,0.531,17,36,0.472,29,34,0.853,9,39,48,25,14.0,9,11,6,22,19,150,30.0,10,15,3166,1073,144,106,142,706,99,164,728,87,105,892,227,129,145,149,3038,135,51,3042,3038,224,102,31,165725
Lineups,-1628368-1629640-1630170-1642844-,D. Fox - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,16,12,4,0.75,54.32,38,107,0.355,11,36,0.306,35,45,0.778,23,35,58,22,14.0,13,7,6,31,28,122,1.0,30,5,2878,785,147,176,125,2059,198,164,1458,63,66,1116,54,148,108,181,3038,79,104,3042,3121,117,146,1097,162960
Lineups,-1628436-1629640-1642264-1642844-,L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,17,10,7,0.588,53.353333,45,104,0.433,10,34,0.294,23,31,0.742,13,42,55,29,13.0,13,3,5,22,26,123,10.0,21,30,3166,1135,152,133,134,1592,218,179,1487,138,127,1320,134,112,118,123,3019,79,319,2978,3038,139,139,208,160060
Lineups,-1628436-1629640-1630170-1642264-,L. Kornet - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,15,9,6,0.6,51.63,45,99,0.455,9,29,0.31,21,28,0.75,12,40,52,27,14.0,13,3,4,27,22,120,-2.0,43,47,3134,1079,157,133,141,1412,240,217,1445,163,149,1165,147,122,129,135,3038,79,319,2906,3086,172,149,1943,154890
Lineups,-1626157-1628969-1628973-1629013-,K. Towns - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,7,0,1.0,51.576667,48,94,0.511,18,39,0.462,28,32,0.875,8,42,50,30,11.0,11,3,8,21,31,142,60.0,245,89,1,1,158,123,152,779,89,142,736,92,119,808,264,112,139,116,2962,104,319,3112,3027,95,113,10,154730
Lineups,-1628404-1628973-1629011-1630540-,J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,12,10,2,0.833,50.983333,51,95,0.537,21,42,0.5,17,26,0.654,17,30,47,25,14.0,8,2,1,21,27,140,29.0,79,30,2060,718,159,108,151,684,69,127,389,225,168,1606,87,173,148,149,3038,161,481,1798,3027,126,118,34,152950
Lineups,-1628368-1629640-1630170-1641705-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,14,9,5,0.643,49.431667,37,86,0.43,9,32,0.281,27,33,0.818,12,35,47,23,15.0,12,6,6,28,24,110,8.0,57,47,3073,1046,166,183,177,1602,240,192,1558,103,112,995,147,148,148,169,3053,90,136,3042,3095,151,176,287,148295
Lineups,-1628368-1628436-1630577-1642264-,D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,11,6,5,0.545,48.815,35,83,0.422,10,32,0.313,18,22,0.818,8,33,41,23,15.0,6,8,4,19,24,98,-26.0,91,131,3073,1163,168,195,187,1695,218,192,1435,204,219,995,264,159,175,169,3053,233,83,2906,2995,151,202,3184,146445
Lineups,-1626157-1628969-1628973-1630540-,K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,10,1,0.909,47.181667,43,86,0.5,18,38,0.474,17,19,0.895,14,31,45,30,12.0,5,7,5,25,22,121,16.0,91,30,680,680,177,149,177,790,89,148,725,225,265,782,117,168,157,116,2996,285,104,2978,3067,172,147,111,141545
Lineups,-1628368-1629640-1630577-1641705-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,16,10,6,0.625,46.986667,35,81,0.432,10,37,0.27,28,36,0.778,11,36,47,21,14.0,3,4,5,16,23,108,-12.0,30,30,3134,1053,178,195,194,1595,218,156,1590,92,93,1116,166,142,148,198,3038,479,240,2978,2946,163,181,3024,140960
Lineups,-1626157-1628384-1628973-1630540-,K. Towns - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,8,6,2,0.75,46.958333,45,86,0.523,15,35,0.429,28,31,0.903,12,35,47,27,14.0,9,5,7,22,20,133,46.0,193,131,2060,785,179,133,177,738,121,171,799,92,127,762,147,148,148,135,3038,135,171,3079,3038,206,128,16,140875
Lineups,-1628384-1628404-1628973-1630540-,O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,9,6,3,0.667,45.878333,47,90,0.522,15,37,0.405,20,21,0.952,17,33,50,23,16.0,9,5,5,21,17,129,47.0,153,131,2596,893,186,126,165,741,121,156,885,176,230,715,87,159,139,169,3067,135,171,2978,3027,258,132,15,137635
Lineups,-1628368-1630170-1630577-1642844-,D. Fox - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,15,8,7,0.533,45.075,44,94,0.468,10,32,0.313,25,29,0.862,15,28,43,21,5.0,8,7,8,17,27,123,31.0,43,59,3166,1174,189,143,152,1334,218,192,1435,122,142,856,105,193,163,198,2529,161,104,3112,2960,126,139,30,135225
Lineups,-203084-1628368-1630577-1641705-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama,1610612759,SAS,13,9,4,0.692,44.063333,37,77,0.481,10,35,0.286,22,27,0.815,13,25,38,22,16.0,5,5,2,17,30,106,4.0,65,47,2878,890,199,183,203,1237,218,171,1505,149,158,1005,134,222,196,181,3067,285,171,2473,2960,100,189,579,132190
Lineups,-1629640-1630577-1641705-1642264-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,16,10,6,0.625,43.941667,35,82,0.427,13,42,0.31,9,16,0.563,10,29,39,24,10.0,4,2,3,18,16,92,-22.0,30,30,3134,1053,200,195,188,1677,151,127,1447,420,322,1730,191,183,186,163,2923,362,481,2757,2976,272,222,3165,131825
Lineups,-203084-1630577-1641705-1642264-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,13,8,5,0.615,43.671667,33,67,0.493,12,35,0.343,23,26,0.885,9,25,34,21,17.0,4,9,3,18,31,101,6.0,65,59,3073,1070,201,215,229,1188,171,171,1161,138,168,802,227,222,227,198,3086,362,70,2757,2976,95,199,404,131015
Lineups,-1626157-1628384-1628973-1629013-,K. Towns - O. Anunoby - J. Brunson - L. Shamet,1610612752,NYK,6,5,1,0.833,42.526667,36,75,0.48,13,31,0.419,23,28,0.821,7,29,36,19,10.0,7,2,7,20,26,108,36.0,340,199,680,718,209,188,205,1239,151,201,857,138,149,994,313,183,213,223,2923,201,481,3079,3010,139,181,28,127580
Lineups,-1628368-1628436-1629640-1642844-,D. Fox - L. Kornet - K. Johnson - D. Harper,1610612759,SAS,15,11,4,0.733,42.056667,30,82,0.366,9,24,0.375,23,31,0.742,17,29,46,16,14.0,10,8,3,22,19,92,4.0,43,15,2878,864,211,234,188,2024,240,260,1023,138,127,1320,87,183,154,272,3038,118,83,2757,3038,224,222,579,126170
Lineups,-1628969-1628973-1629011-1630540-,M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,10,8,2,0.8,41.323333,40,71,0.563,13,27,0.481,20,29,0.69,11,23,34,22,10.0,7,1,1,12,24,113,20.0,114,59,2060,744,214,167,218,584,151,233,722,176,142,1447,166,251,227,181,2923,201,752,1798,2817,151,165,78,123970
Lineups,-1628384-1628973-1629011-1630540-,O. Anunoby - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,10,7,3,0.7,41.275,34,73,0.466,7,24,0.292,20,31,0.645,14,30,44,15,11.0,5,3,2,21,21,95,4.0,114,89,2596,883,215,206,209,1351,326,260,1495,176,127,1618,117,173,159,289,2962,285,319,2473,3027,192,211,579,123825
Lineups,-1626157-1628404-1628969-1630540-,K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,8,7,1,0.875,41.131667,35,72,0.486,14,34,0.412,12,14,0.857,9,31,40,26,11.0,4,7,3,20,18,96,16.0,193,89,680,692,216,195,213,1209,133,179,871,321,358,859,227,168,179,142,2962,362,104,2757,3010,238,206,111,123395
Lineups,-1628436-1630577-1642264-1642844-,L. Kornet - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,15,10,5,0.667,40.9,38,72,0.528,13,30,0.433,19,22,0.864,8,29,37,20,14.0,10,8,3,16,19,108,9.0,43,30,3073,893,217,176,213,716,151,209,794,193,219,854,264,183,207,211,3038,118,83,2757,2946,224,181,245,122700
Lineups,-1628969-1628973-1629011-1629013-,M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,8,7,1,0.875,39.095,34,70,0.486,10,19,0.526,12,20,0.6,11,26,37,18,12.0,9,0,2,16,23,90,5.0,193,89,680,692,227,206,220,1210,218,339,385,321,239,1652,166,213,207,235,2996,135,1395,2473,2946,163,228,488,117285
Lineups,-1628436-1630170-1630577-1642844-,L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,16,10,6,0.625,38.321667,43,76,0.566,12,24,0.5,18,21,0.857,9,27,36,22,10.0,12,8,8,21,19,116,14.0,30,30,3134,1053,231,149,204,579,171,260,389,204,230,859,227,199,213,181,2923,90,83,3112,3027,224,159,133,114965
Lineups,-1628973-1629011-1629013-1630540-,J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,9,7,2,0.778,36.668333,28,61,0.459,9,19,0.474,19,30,0.633,8,25,33,20,12.0,3,0,1,11,22,84,-9.0,153,89,2060,778,238,255,258,1391,240,339,725,193,135,1631,264,222,241,211,2996,479,1395,1798,2766,172,248,2921,110005
Lineups,-1628404-1628969-1628973-1629013-,J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,8,7,1,0.875,34.858333,24,55,0.436,5,16,0.313,22,26,0.846,7,27,34,16,9.0,13,1,3,14,20,75,8.0,193,89,680,692,249,307,289,1571,453,420,1435,149,168,902,313,199,227,272,2883,79,752,2757,2895,206,273,287,104575
Lineups,-1626157-1628384-1628969-1629013-,K. Towns - O. Anunoby - M. Bridges - L. Shamet,1610612752,NYK,6,6,0,1.0,34.293333,34,61,0.557,13,25,0.52,20,24,0.833,5,24,29,18,8.0,7,1,6,12,23,101,43.0,340,131,1,1,253,206,258,601,151,250,387,176,188,925,444,234,272,235,2829,201,752,3042,2817,163,199,20,102880
Lineups,-203903-1628384-1628973-1630540-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,34.101667,30,59,0.508,7,19,0.368,24,33,0.727,11,21,32,11,9.0,4,4,6,22,20,91,21.0,340,199,680,718,258,234,263,786,326,339,1075,131,112,1347,166,274,246,425,2883,362,240,3042,3038,206,226,71,102305
Lineups,-1628368-1628436-1630577-1642844-,D. Fox - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,15,10,5,0.667,33.883333,33,66,0.5,13,23,0.565,14,19,0.737,8,23,31,15,9.0,11,7,6,15,16,93,22.0,43,30,3073,893,261,215,234,790,151,277,361,276,265,1332,264,251,253,289,2883,104,104,3042,2913,272,217,65,101650
Lineups,-1629640-1630577-1642264-1642844-,K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,14,9,5,0.643,33.728333,27,62,0.435,11,32,0.344,8,14,0.571,9,20,29,18,9.0,4,2,1,15,11,73,-12.0,57,47,3073,1046,264,269,248,1577,198,192,1159,466,358,1714,227,281,272,235,2883,362,481,1798,2913,395,282,3024,101185
Lineups,-1628384-1628969-1628973-1629011-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,11,9,2,0.818,32.933333,28,50,0.56,6,13,0.462,9,15,0.6,4,25,29,18,14.0,5,3,2,20,18,71,-12.0,91,47,2060,741,273,255,324,597,396,507,736,420,340,1652,575,222,272,235,3038,285,319,2473,3010,238,292,3024,98800
Lineups,-1628368-1629640-1641705-1642264-,D. Fox - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,13,8,5,0.615,32.533333,24,56,0.429,7,24,0.292,13,18,0.722,6,18,24,18,6.0,3,2,6,13,16,68,-23.0,65,59,3073,1070,278,307,281,1604,326,260,1495,298,289,1359,380,331,336,235,2664,479,481,3042,2860,272,310,3173,97600
Lineups,-1626157-1628384-1628404-1630540-,K. Towns - O. Anunoby - J. Hart - M. McBride,1610612752,NYK,6,4,2,0.667,32.058333,34,62,0.548,10,23,0.435,18,19,0.947,9,27,36,18,9.0,6,5,4,14,13,96,44.0,340,279,2060,893,283,206,248,645,218,277,789,204,265,720,227,199,213,235,2883,233,171,2906,2895,340,206,18,96175
Lineups,-203903-1628973-1629011-1630540-,J. Clarkson - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,8,7,1,0.875,31.886667,29,56,0.518,6,18,0.333,22,40,0.55,14,25,39,11,5.0,5,3,1,18,23,86,30.0,193,89,680,692,285,246,281,759,396,370,1173,149,77,1737,117,222,186,425,2529,285,319,1798,2976,163,239,31,95660
Lineups,-203084-1641705-1642264-1642844-,H. Barnes - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,16,9,7,0.563,31.283333,24,48,0.5,10,25,0.4,15,19,0.789,7,24,31,18,12.0,4,6,3,11,20,73,16.0,30,47,3166,1154,294,307,345,790,218,250,888,261,265,1090,313,234,253,235,2996,362,136,2757,2766,206,282,111,93850
Lineups,-1626157-1628404-1628973-1629013-,K. Towns - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,6,5,1,0.833,31.283333,23,57,0.404,7,28,0.25,13,14,0.929,7,24,31,17,5.0,4,5,2,16,13,66,8.0,340,199,680,718,294,328,273,1794,326,225,1615,298,358,733,313,234,253,254,2529,362,171,2473,2946,340,324,287,93850
Lineups,-1630574-1642278-1642359-1642885-,A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,31.183333,24,53,0.453,8,25,0.32,9,15,0.6,7,24,31,16,15.0,5,3,2,10,13,65,-6.0,507,199,1,1,296,307,306,1442,277,250,1421,420,340,1652,313,234,253,272,3053,285,319,2473,2716,340,333,2674,93550
Lineups,-203084-1630577-1641705-1642844-,H. Barnes - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,14,9,5,0.643,30.65,25,49,0.51,8,22,0.364,16,19,0.842,8,17,25,13,14.0,3,7,2,11,22,74,-3.0,57,47,3073,1046,299,292,335,783,277,289,1094,244,265,917,264,351,316,346,3038,479,104,2473,2766,172,275,2194,91950
