GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630170-1641705-1642264-1642844-,D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,18,11,7,0.611,112.626667,80,187,0.428,29,85,0.341,64,73,0.877,33,94,127,52,43.0,19,16,14,52,67,253,42.0,2,5,3174,1094,39,49,43,1673,36,38,1159,22,26,813,24,28,28,43,3185,37,24,3174,3179,28,38,19,337880
Lineups,-1630577-1641705-1642264-1642844-,J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,15,9,6,0.6,95.915,75,162,0.463,32,84,0.381,35,41,0.854,26,69,95,45,36.0,14,13,8,28,43,217,31.0,31,36,3135,1097,50,55,49,1373,28,39,1017,58,67,894,35,48,45,59,3177,62,38,3110,3091,50,49,27,287745
Lineups,-1629640-1630170-1642264-1642844-,K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,19,12,7,0.632,87.905,68,156,0.436,17,53,0.321,52,66,0.788,24,75,99,46,31.0,19,11,11,45,52,205,25.0,1,2,3174,1076,57,64,52,1576,93,77,1413,29,33,1091,44,39,41,55,3166,37,49,3157,3168,36,57,43,263715
Lineups,-1630170-1630577-1642264-1642844-,D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,17,10,7,0.588,83.783333,69,145,0.476,26,70,0.371,42,45,0.933,23,61,84,42,29.0,17,14,9,34,42,206,36.0,11,18,3174,1150,66,62,69,1284,45,51,1070,42,60,734,51,54,55,64,3159,45,31,3130,3127,54,55,24,251350
Lineups,-1630170-1630577-1641705-1642844-,D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,14,9,5,0.643,82.283333,63,150,0.42,20,69,0.29,35,39,0.897,25,56,81,36,24.0,12,14,8,29,41,181,30.0,44,36,3079,1066,69,70,62,1701,68,53,1495,58,82,782,39,60,56,82,3135,82,31,3110,3099,58,71,28,246850
Lineups,-1626157-1628404-1628973-1630540-,K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,12,11,1,0.917,81.358333,78,152,0.513,25,63,0.397,36,41,0.878,19,62,81,51,20.0,12,14,8,37,36,217,68.0,70,5,703,703,71,52,59,790,48,64,985,54,67,812,73,52,56,46,3106,82,31,3110,3141,68,49,8,244075
Lineups,-1628436-1630170-1642264-1642844-,L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,18,12,6,0.667,79.47,70,142,0.493,18,46,0.391,39,50,0.78,13,60,73,41,25.0,22,10,7,38,39,197,16.0,2,2,3135,911,74,60,74,1204,85,107,993,45,49,1114,132,57,66,66,3140,29,58,3079,3146,62,60,104,238410
Lineups,-1629640-1630170-1641705-1642264-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,16,9,7,0.563,76.108333,53,129,0.411,16,50,0.32,43,53,0.811,24,55,79,38,30.0,11,6,10,41,46,165,-6.0,17,36,3174,1165,79,99,84,1770,104,86,1414,40,41,1008,44,63,59,72,3163,99,133,3146,3153,41,76,2674,228325
Lineups,-1629640-1630170-1641705-1642844-,K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,68.77,49,118,0.415,11,41,0.268,51,59,0.864,21,55,76,27,22.0,16,10,11,40,43,160,23.0,2,5,3174,1094,88,110,96,1751,191,128,1582,30,37,857,60,63,62,129,3123,48,58,3157,3151,50,84,51,206310
Lineups,-1628436-1629640-1630170-1642844-,L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,18,12,6,0.667,68.098333,55,131,0.42,12,41,0.293,34,46,0.739,23,52,75,32,20.0,14,7,4,33,33,156,5.0,2,2,3135,911,90,93,82,1703,163,128,1485,63,57,1327,51,73,63,99,3106,62,102,2901,3122,82,90,490,204295
Lineups,-1628436-1630170-1630577-1642264-,L. Kornet - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,15,9,6,0.6,65.875,56,118,0.475,14,38,0.368,29,33,0.879,15,53,68,33,25.0,12,15,8,33,31,155,-9.0,31,36,3135,1097,97,88,96,1291,127,143,1074,85,110,811,104,68,78,96,3140,82,27,3110,3122,93,91,2924,197625
Lineups,-1628368-1630577-1641705-1642844-,D. Fox - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,15,10,5,0.667,64.08,56,118,0.475,13,46,0.283,30,40,0.75,16,42,58,25,15.0,5,9,6,21,36,155,15.0,31,18,3079,911,101,88,96,1291,145,107,1547,81,72,1165,96,108,106,143,3049,278,68,3042,3029,68,91,118,192240
Lineups,-1628368-1628436-1630170-1642264-,D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,11,7,4,0.636,62.715,49,110,0.445,9,29,0.31,34,43,0.791,16,43,59,26,20.0,13,10,8,28,36,141,-6.0,85,82,2878,1071,108,110,112,1489,234,208,1438,63,62,1086,96,101,103,136,3106,75,58,3110,3091,68,110,2674,188145
Lineups,-1629640-1641705-1642264-1642844-,K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,16,10,6,0.625,60.983333,45,107,0.421,16,46,0.348,39,47,0.83,21,47,68,30,21.0,9,9,9,26,37,145,17.0,17,18,3135,1077,112,128,122,1699,104,107,1142,45,54,978,60,90,78,111,3114,131,68,3130,3070,65,103,93,182950
Lineups,-1628368-1628436-1630170-1642844-,D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,17,11,6,0.647,59.888333,52,122,0.426,13,38,0.342,29,38,0.763,24,41,65,29,16.0,12,8,7,35,29,146,2.0,11,5,3135,1064,116,101,91,1676,145,143,1155,85,86,1156,44,115,84,116,3066,82,81,3079,3131,101,102,884,179665
Lineups,-1628404-1628969-1628973-1630540-,J. Hart - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,58.665,53,107,0.495,23,51,0.451,21,26,0.808,17,35,52,34,13.0,8,7,3,27,27,150,22.0,85,36,2092,765,121,99,122,1200,59,82,762,157,160,1013,87,144,127,91,3015,156,102,2762,3081,123,98,60,175995
Lineups,-1628368-1628436-1630170-1630577-,D. Fox - L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,11,6,5,0.545,58.338333,51,109,0.468,16,37,0.432,21,25,0.84,14,43,57,33,17.0,8,10,8,29,29,139,-5.0,85,121,3079,1174,123,102,116,1340,104,152,801,157,177,922,115,101,109,96,3085,156,58,3110,3099,101,116,2557,175015
Lineups,-1628368-1629640-1641705-1642844-,D. Fox - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,16,10,6,0.625,56.26,50,102,0.49,14,41,0.341,38,45,0.844,10,43,53,26,12.0,10,7,7,26,29,152,28.0,17,18,3135,1077,134,108,131,1211,127,128,1157,48,60,916,188,101,125,136,2995,113,102,3079,3070,101,95,37,168780
Lineups,-1628404-1628969-1628973-1629011-,J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,12,10,2,0.833,52.416667,48,91,0.527,13,32,0.406,22,31,0.71,9,37,46,24,14.0,9,2,4,27,35,131,15.0,70,18,2092,746,147,118,157,730,145,188,888,142,124,1399,223,132,145,157,3040,131,470,2901,3081,75,123,118,157250
Lineups,-1628368-1629640-1630577-1642844-,D. Fox - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,16,10,6,0.625,51.858333,49,92,0.533,16,34,0.471,27,32,0.844,7,36,43,23,13.0,9,10,6,20,18,141,27.0,17,18,3135,1077,151,110,155,719,104,173,730,100,116,918,306,137,155,163,3015,131,58,3042,3014,229,110,38,155575
Lineups,-1628436-1629640-1630170-1642264-,L. Kornet - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,15,9,6,0.6,51.63,45,99,0.455,9,29,0.31,21,28,0.75,12,40,52,27,14.0,13,3,4,27,22,120,-2.0,31,36,3135,1097,152,128,138,1418,234,208,1438,157,143,1165,144,118,127,129,3040,75,313,2901,3081,168,142,1944,154890
Lineups,-1628436-1629640-1642264-1642844-,L. Kornet - K. Johnson - S. Castle - D. Harper,1610612759,SAS,16,10,6,0.625,51.62,45,102,0.441,10,33,0.303,22,29,0.759,13,42,55,29,13.0,12,3,5,22,25,122,13.0,17,18,3135,1077,153,128,131,1541,214,182,1454,142,136,1160,132,108,116,116,3015,82,313,2978,3037,143,139,153,154860
Lineups,-1628404-1628973-1629011-1630540-,J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,11,10,1,0.909,50.566667,51,94,0.543,21,41,0.512,17,26,0.654,17,30,47,25,14.0,8,2,1,21,25,140,29.0,85,18,703,704,155,102,147,677,65,128,386,216,160,1595,87,171,142,143,3040,156,470,1800,3029,143,114,31,151700
Lineups,-1628368-1629640-1630170-1642844-,D. Fox - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,15,11,4,0.733,50.353333,35,99,0.354,11,35,0.314,34,42,0.81,22,32,54,19,14.0,12,7,5,29,27,115,4.0,31,5,2878,882,158,190,138,2057,191,164,1427,63,64,1010,56,160,120,215,3040,82,102,2978,3099,123,157,579,151060
Lineups,-1628368-1630170-1641705-1642844-,D. Fox - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,14,10,4,0.714,48.691667,38,93,0.409,8,34,0.235,32,37,0.865,12,34,46,19,10.0,9,6,5,28,27,116,26.0,44,18,2878,884,163,172,151,1777,269,173,1741,72,89,856,144,150,145,215,2926,131,133,2978,3091,123,154,40,146075
Lineups,-1629640-1630577-1641705-1642844-,K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,15,9,6,0.6,47.985,48,90,0.533,17,42,0.405,18,23,0.783,10,36,46,29,9.0,5,5,4,15,16,131,14.0,31,36,3135,1097,170,118,161,706,93,122,889,197,192,1106,188,137,145,116,2885,278,167,2901,2917,265,123,134,143955
Lineups,-1628368-1628436-1630577-1642264-,D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,9,5,4,0.556,45.881667,33,79,0.418,8,28,0.286,18,22,0.818,8,33,41,22,15.0,6,8,4,18,24,92,-20.0,147,188,2878,1166,179,205,189,1715,269,216,1497,197,211,992,260,155,169,174,3049,225,81,2901,2977,148,214,3150,137645
Lineups,-1628384-1628969-1628973-1629013-,O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,7,0,1.0,45.253333,39,70,0.557,11,22,0.5,30,39,0.769,8,34,42,18,15.0,11,1,6,15,33,119,46.0,227,82,1,1,182,164,213,613,191,278,387,81,82,1136,260,150,161,230,3049,99,737,3042,2917,82,144,14,135760
Lineups,-1628368-1629640-1630170-1641705-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,12,8,4,0.667,43.831667,35,78,0.449,8,28,0.286,25,31,0.806,11,31,42,21,13.0,10,6,4,27,19,103,9.0,70,56,2878,911,192,190,191,1478,269,216,1497,120,124,1021,163,167,161,192,3015,113,133,2901,3081,213,188,248,131495
Lineups,-1628384-1628404-1628973-1630540-,O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,8,6,2,0.75,43.611667,44,84,0.524,15,34,0.441,19,20,0.95,16,32,48,22,16.0,9,4,5,20,14,122,44.0,181,121,2092,806,193,138,180,747,118,173,791,186,230,718,96,160,139,174,3066,131,231,2978,3014,307,139,17,130835
Lineups,-1628368-1629640-1630577-1641705-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,14,9,5,0.643,43.57,33,77,0.429,9,35,0.257,28,36,0.778,11,35,46,19,12.0,3,3,5,14,23,103,-7.0,44,36,3079,1066,194,205,195,1601,234,164,1603,91,93,1116,163,144,145,215,2995,470,313,2978,2899,159,188,2781,130710
Lineups,-203084-1628368-1630577-1641705-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama,1610612759,SAS,12,9,3,0.75,42.73,36,75,0.48,10,35,0.286,21,26,0.808,13,23,36,22,15.0,5,5,2,17,29,103,3.0,70,36,2607,806,202,183,196,1251,214,164,1497,157,160,1013,132,237,208,174,3049,278,167,2480,2962,101,188,723,128190
Lineups,-1626157-1628969-1628973-1630540-,K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,10,9,1,0.9,41.865,38,75,0.507,16,33,0.485,17,19,0.895,12,26,38,26,10.0,3,7,4,22,19,109,16.0,108,36,703,707,206,172,196,805,104,182,723,216,258,785,144,205,192,136,2926,470,102,2901,3037,213,174,104,125595
Lineups,-1626157-1628384-1628973-1630540-,K. Towns - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,41.641667,39,74,0.527,14,30,0.467,27,30,0.9,9,32,41,23,13.0,8,4,6,19,19,119,45.0,324,188,703,746,207,164,199,731,127,201,734,100,129,763,223,160,169,163,3015,156,231,3042,2997,213,144,15,124925
Lineups,-203084-1630577-1641705-1642264-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,12,8,4,0.667,41.488333,32,64,0.5,12,35,0.343,20,23,0.87,9,22,31,21,15.0,4,8,2,17,29,96,5.0,70,56,2878,911,208,211,235,809,163,164,1153,171,192,851,223,253,246,192,3049,356,81,2480,2962,101,200,490,124465
Lineups,-1628969-1628973-1629011-1630540-,M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,10,8,2,0.8,41.323333,40,71,0.563,13,27,0.481,20,29,0.69,11,23,34,22,10.0,7,1,1,12,24,113,20.0,108,56,2092,767,209,160,208,592,145,225,724,171,136,1440,163,237,222,174,2926,196,737,1800,2818,148,161,71,123970
Lineups,-1626157-1628404-1628969-1630540-,K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,7,6,1,0.857,39.798333,34,69,0.493,14,32,0.438,12,14,0.857,9,30,39,25,11.0,3,7,3,19,18,94,17.0,227,121,703,724,218,199,216,1206,127,188,793,316,353,862,223,171,181,143,2963,470,102,2762,2997,229,205,93,119395
Lineups,-1629640-1630577-1641705-1642264-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,14,9,5,0.643,38.091667,31,71,0.437,12,37,0.324,7,12,0.583,9,22,31,20,9.0,4,2,2,15,14,81,-21.0,44,36,3079,1066,224,219,208,1573,163,152,1407,516,411,1700,223,253,246,203,2885,356,470,2480,2917,307,249,3155,114275
Lineups,-1626157-1628969-1628973-1629013-,K. Towns - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,6,6,0,1.0,37.913333,37,69,0.536,12,26,0.462,22,25,0.88,7,33,40,22,7.0,5,3,5,16,19,108,48.0,324,121,1,1,225,179,216,700,163,231,739,142,177,809,306,155,174,174,2767,278,313,2978,2950,213,177,13,113740
Lineups,-1628368-1628436-1629640-1642844-,D. Fox - L. Kornet - K. Johnson - D. Harper,1610612759,SAS,14,10,4,0.714,36.973333,26,71,0.366,9,23,0.391,20,26,0.769,14,23,37,13,13.0,9,8,2,19,17,81,4.0,44,18,2878,884,230,276,208,2022,234,267,993,171,160,1136,115,237,203,338,3015,131,81,2480,2997,249,249,579,110920
Lineups,-1628436-1630170-1630577-1642844-,L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,14,9,5,0.643,35.738333,39,69,0.565,12,21,0.571,16,18,0.889,9,26,35,20,9.0,10,8,8,19,17,106,13.0,44,36,3079,1066,236,164,216,586,163,295,345,236,278,788,223,205,212,203,2885,113,81,3110,2997,249,183,153,107215
Lineups,-1628969-1628973-1629011-1629013-,M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,6,6,0,1.0,34.961667,31,61,0.508,10,19,0.526,12,20,0.6,9,24,33,16,12.0,8,0,2,14,23,84,14.0,324,121,1,1,243,219,250,804,214,329,383,316,230,1643,223,224,234,262,2995,156,1378,2480,2899,159,241,134,104885
Lineups,-203903-1628384-1628973-1630540-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,34.101667,30,59,0.508,7,19,0.368,24,33,0.727,11,21,32,11,9.0,4,4,6,22,20,91,21.0,324,188,703,746,251,231,255,802,322,329,1074,128,110,1346,163,265,239,415,2885,356,231,3042,3037,198,217,64,102305
Lineups,-1628436-1630577-1642264-1642844-,L. Kornet - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,13,9,4,0.692,34.033333,32,59,0.542,11,22,0.5,16,17,0.941,8,28,36,17,13.0,7,8,3,14,16,91,15.0,54,36,2878,909,252,211,255,678,191,278,387,236,296,725,260,187,208,244,3015,196,81,2762,2899,265,217,118,102100
Lineups,-1628384-1628973-1629011-1630540-,O. Anunoby - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,8,6,2,0.75,33.541667,31,60,0.517,7,21,0.333,14,21,0.667,12,27,39,13,9.0,4,3,1,20,14,83,15.0,181,121,2092,806,260,219,254,779,322,295,1166,268,222,1459,144,193,181,338,2885,356,313,1800,3014,307,242,118,100625
Lineups,-203903-1628973-1629011-1630540-,J. Clarkson - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,8,7,1,0.875,31.886667,29,56,0.518,6,18,0.333,22,40,0.55,14,25,39,11,5.0,5,3,1,18,23,86,30.0,181,82,703,715,275,243,274,772,386,359,1166,142,72,1728,115,216,181,415,2531,278,313,1800,2977,159,232,28,95660
Lineups,-1628404-1628969-1628973-1629013-,J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,6,6,0,1.0,31.741667,22,47,0.468,4,13,0.308,22,26,0.846,5,25,30,15,9.0,12,1,2,13,19,70,11.0,324,121,1,1,278,339,343,1339,542,497,1443,142,160,904,433,216,258,279,2885,82,737,2480,2865,213,296,189,95225
Lineups,-1628368-1630170-1630577-1642844-,D. Fox - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,13,7,6,0.538,31.186667,31,71,0.437,7,24,0.292,19,22,0.864,15,16,31,14,2.0,6,5,6,14,23,88,20.0,54,82,3135,1179,285,219,208,1573,322,254,1487,186,211,858,104,357,246,303,1642,225,167,3042,2899,159,224,71,93560
Lineups,-1630574-1642278-1642359-1642885-,A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,31.183333,24,53,0.453,8,25,0.32,9,15,0.6,7,24,31,16,15.0,5,3,2,10,13,65,-6.0,486,188,1,1,286,304,296,1448,269,245,1414,412,337,1643,306,224,246,262,3049,278,313,2480,2719,334,326,2674,93550
Lineups,-203084-1641705-1642264-1642844-,H. Barnes - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,15,9,6,0.6,30.433333,24,47,0.511,10,25,0.4,13,17,0.765,7,23,30,18,11.0,4,5,2,10,19,71,16.0,31,36,3135,1097,292,304,343,796,214,245,892,294,296,1147,306,237,258,230,2963,356,167,2480,2719,213,289,104,91300
Lineups,-1628368-1628436-1630577-1642844-,D. Fox - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,14,9,5,0.643,30.216667,30,59,0.508,11,19,0.579,12,17,0.706,6,20,26,14,8.0,11,7,6,14,15,83,23.0,44,36,3079,1066,298,231,255,802,191,329,342,316,296,1404,368,273,293,303,2831,99,102,3042,2899,288,242,51,90650
Lineups,-1626157-1628384-1628404-1630540-,K. Towns - O. Anunoby - J. Hart - M. McBride,1610612752,NYK,5,4,1,0.8,30.208333,31,57,0.544,10,21,0.476,17,18,0.944,8,26,34,17,9.0,6,4,4,13,12,89,41.0,486,265,703,767,299,219,267,673,214,295,727,216,278,723,260,205,222,244,2885,225,231,2901,2865,357,220,21,90625
Lineups,-203084-1630577-1641705-1642844-,H. Barnes - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,13,9,4,0.692,29.8,25,48,0.521,8,22,0.364,14,17,0.824,8,16,24,13,13.0,3,6,1,10,21,72,-3.0,54,36,2878,909,300,287,338,762,269,278,1092,268,296,986,260,357,324,338,3015,470,133,1800,2719,184,281,2197,89400
Lineups,-203903-1628384-1629011-1630540-,J. Clarkson - O. Anunoby - M. Robinson - M. McBride,1610612752,NYK,7,5,2,0.714,29.675,24,50,0.48,6,18,0.333,14,22,0.636,11,20,31,9,6.0,4,6,2,19,13,68,13.0,227,188,2092,884,304,304,315,1251,386,359,1166,268,211,1612,163,273,246,514,2667,356,133,2480,2997,334,306,153,89025
Lineups,-203084-1628368-1641705-1642844-,H. Barnes - D. Fox - V. Wembanyama - D. Harper,1610612759,SAS,8,5,3,0.625,29.46,28,50,0.56,6,18,0.333,9,14,0.643,6,17,23,16,9.0,3,5,1,11,18,71,4.0,181,188,2607,1077,308,252,315,610,386,359,1166,412,353,1608,368,339,347,262,2885,470,167,1800,2769,229,289,579,88380
Lineups,-1628973-1629011-1629013-1630540-,J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,7,6,1,0.857,29.351667,25,49,0.51,9,17,0.529,13,20,0.65,6,22,28,18,10.0,2,0,0,10,17,72,2.0,227,121,703,724,310,287,325,800,234,385,380,294,230,1600,368,253,276,230,2926,685,1378,1,2719,249,281,884,88055
Lineups,-203084-1628368-1641705-1642264-,H. Barnes - D. Fox - V. Wembanyama - S. Castle,1610612759,SAS,8,5,3,0.625,28.988333,24,54,0.444,7,24,0.292,11,14,0.786,9,14,23,16,6.0,3,3,2,11,17,66,-5.0,181,188,2607,1077,314,304,288,1490,322,254,1487,343,353,1092,223,406,347,262,2667,470,313,2480,2769,249,318,2557,86965
Lineups,-1628384-1628969-1628973-1629011-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,10,8,2,0.8,28.15,25,42,0.595,5,11,0.455,9,15,0.6,3,21,24,15,11.0,4,2,2,18,18,64,-4.0,108,56,2092,767,322,287,390,511,444,586,746,412,337,1643,719,265,324,279,2963,356,470,2480,2977,229,330,2373,84450
Lineups,-1628368-1629640-1641705-1642264-,D. Fox - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,11,7,4,0.636,28.083333,22,49,0.449,6,20,0.3,11,16,0.688,5,15,20,16,6.0,1,2,4,13,11,61,-27.0,85,82,2878,1071,323,339,325,1474,386,312,1457,343,319,1443,433,382,397,262,2667,1066,470,2901,2865,386,341,3180,84250
Lineups,-1629640-1630577-1642844-1642868-,K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,6,3,3,0.5,26.458333,24,48,0.5,11,23,0.478,5,7,0.714,7,19,26,13,6.0,5,4,2,12,4,64,12.0,324,401,2607,1184,345,304,338,809,191,267,726,728,685,1361,306,299,293,338,2667,278,231,2480,2818,964,330,167,79375
