GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628404-1628969-,K. Towns - J. Hart - M. Bridges,1610612752,NYK,16,14,2,0.875,307.805,275,547,0.503,81,214,0.379,108,131,0.824,52,215,267,185,77.0,60,33,28,120,130,739,83.0,73,1,1340,425,15,11,13,589,13,22,902,28,32,842,35,13,17,5,2758,12,19,2758,2772,22,14,18,923415
Lineups,-1628384-1628404-1628973-,O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,14,12,2,0.857,305.936667,273,533,0.512,78,206,0.379,120,144,0.833,48,214,262,173,85.0,65,29,30,120,126,744,86.0,115,13,1340,450,17,13,16,558,18,25,901,18,25,776,46,14,21,11,2769,7,29,2762,2772,24,13,15,917810
Lineups,-1628368-1630170-1641705-,D. Fox - D. Vassell - V. Wembanyama,1610612759,SAS,17,10,7,0.588,296.653333,257,540,0.476,81,225,0.36,122,147,0.83,59,223,282,159,75.0,56,50,24,133,128,717,136.0,53,75,2666,842,19,16,14,995,13,12,1035,17,22,832,23,10,13,15,2757,19,6,2742,2783,23,15,3,889960
Lineups,-1628368-1630170-1642264-,D. Fox - D. Vassell - S. Castle,1610612759,SAS,18,11,7,0.611,294.663333,250,531,0.471,77,213,0.362,125,154,0.812,62,214,276,154,78.0,58,47,27,132,136,702,74.0,22,35,2666,763,21,18,17,1049,19,23,1028,12,15,888,19,14,14,19,2760,15,9,2750,2782,17,18,22,883990
Lineups,-1626157-1628384-1628969-,K. Towns - O. Anunoby - M. Bridges,1610612752,NYK,14,12,2,0.857,289.395,264,509,0.519,79,197,0.401,109,131,0.832,40,197,237,173,73.0,66,27,32,106,125,716,117.0,115,13,1340,450,23,15,23,524,17,28,729,26,32,829,68,23,28,11,2755,5,37,2766,2761,25,16,5,868185
Lineups,-1628368-1630170-1630577-,D. Fox - D. Vassell - J. Champagnie,1610612759,SAS,18,11,7,0.611,288.658333,249,537,0.464,81,221,0.367,115,136,0.846,62,211,273,152,70.0,54,51,27,120,133,694,102.0,22,35,2666,763,24,20,15,1129,13,13,994,23,28,747,19,17,16,20,2748,23,5,2750,2772,20,19,11,865975
Lineups,-1628368-1630577-1642264-,D. Fox - J. Champagnie - S. Castle,1610612759,SAS,18,11,7,0.611,280.823333,234,508,0.461,75,219,0.342,112,134,0.836,55,197,252,145,71.0,51,43,24,108,134,655,58.0,22,35,2666,763,26,27,24,1157,22,16,1127,24,30,774,31,23,24,23,2752,28,11,2742,2763,19,25,31,842470
Lineups,-1628368-1641705-1642264-,D. Fox - V. Wembanyama - S. Castle,1610612759,SAS,17,10,7,0.588,274.913333,236,493,0.479,80,216,0.37,105,129,0.814,53,198,251,149,71.0,47,41,24,113,123,657,74.0,53,75,2666,842,29,25,27,953,16,20,963,31,35,875,33,22,25,21,2752,32,12,2742,2767,26,23,22,824740
Lineups,-1626157-1628384-1628404-,K. Towns - O. Anunoby - J. Hart,1610612752,NYK,14,12,2,0.857,269.398333,243,476,0.511,70,183,0.383,100,118,0.847,38,187,225,159,66.0,56,28,27,101,107,656,87.0,115,13,1340,450,32,23,30,566,27,29,884,36,45,738,77,27,33,15,2743,19,33,2750,2751,40,24,14,808195
Lineups,-1628384-1628404-1628969-,O. Anunoby - J. Hart - M. Bridges,1610612752,NYK,14,12,2,0.857,269.106667,238,462,0.515,66,178,0.371,102,126,0.81,33,184,217,158,70.0,60,27,26,104,113,644,41.0,115,13,1340,450,33,24,32,544,30,31,962,35,39,893,108,28,37,17,2748,12,37,2747,2758,34,28,53,807320
Lineups,-1630170-1642264-1642844-,D. Vassell - S. Castle - D. Harper,1610612759,SAS,20,12,8,0.6,209.05,163,356,0.458,50,140,0.357,112,138,0.812,50,167,217,102,77.0,44,29,21,104,118,488,52.0,1,13,2731,776,47,47,48,1186,51,48,1041,24,26,889,38,35,37,46,2758,33,29,2734,2758,29,43,38,627150
Lineups,-1630170-1641705-1642844-,D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,19,11,8,0.579,187.925,143,325,0.44,42,133,0.316,107,125,0.856,50,146,196,83,61.0,32,28,19,89,106,435,81.0,11,35,2731,857,56,63,57,1383,66,55,1448,30,40,721,38,47,47,68,2733,58,33,2721,2742,43,53,20,563775
Lineups,-1630577-1641705-1642844-,J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,186.731667,155,328,0.473,52,152,0.342,77,96,0.802,46,133,179,89,58.0,22,28,16,61,91,439,52.0,22,35,2666,763,58,50,56,1033,44,42,1128,57,59,908,49,53,53,58,2729,114,33,2687,2683,52,51,38,560195
Lineups,-1641705-1642264-1642844-,V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,19,11,8,0.579,173.323333,130,289,0.45,50,136,0.368,84,104,0.808,50,141,191,83,66.0,23,24,19,70,94,394,57.0,11,35,2731,857,67,75,73,1290,51,53,985,50,53,896,38,49,49,68,2743,108,44,2721,2714,49,62,33,519970
Lineups,-1629640-1630170-1642844-,K. Johnson - D. Vassell - D. Harper,1610612759,SAS,20,12,8,0.6,151.936667,118,279,0.423,31,96,0.323,94,118,0.797,50,117,167,70,48.0,33,19,16,80,86,361,40.0,1,13,2731,776,86,91,79,1561,117,98,1408,43,45,979,38,65,57,96,2707,55,65,2687,2730,58,79,57,455810
Lineups,-1630577-1642264-1642844-,J. Champagnie - S. Castle - D. Harper,1610612759,SAS,19,11,8,0.579,147.603333,117,251,0.466,47,123,0.382,62,74,0.838,39,108,147,71,53.0,23,22,13,55,69,343,32.0,11,35,2731,857,88,93,94,1107,58,65,886,89,98,770,75,72,70,92,2720,108,51,2637,2652,83,85,78,442810
Lineups,-1628436-1630170-1642264-,L. Kornet - D. Vassell - S. Castle,1610612759,SAS,20,12,8,0.6,147.42,126,269,0.468,27,81,0.333,70,89,0.787,35,108,143,70,48.0,34,21,15,75,73,349,-8.0,1,13,2731,776,89,81,85,1080,163,152,1151,65,73,1011,96,72,74,96,2707,53,55,2669,2723,72,81,2266,442260
Lineups,-1628436-1630170-1642844-,L. Kornet - D. Vassell - D. Harper,1610612759,SAS,20,12,8,0.6,141.2,125,272,0.46,32,90,0.356,65,84,0.774,38,107,145,73,41.0,31,18,15,80,65,347,15.0,1,13,2731,776,98,84,84,1163,107,123,1054,77,78,1084,77,75,71,89,2688,60,70,2669,2730,98,83,201,423600
Lineups,-1629640-1630170-1642264-,K. Johnson - D. Vassell - S. Castle,1610612759,SAS,20,12,8,0.6,138.483333,108,246,0.439,29,87,0.333,65,84,0.774,37,102,139,71,50.0,27,11,15,73,72,310,-7.0,1,13,2731,776,100,109,100,1392,134,132,1151,77,78,1084,85,87,82,92,2713,79,178,2669,2720,76,101,2179,415450
Lineups,-1629640-1641705-1642844-,K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,19,11,8,0.579,137.775,115,246,0.467,38,105,0.362,81,100,0.81,37,106,143,69,36.0,21,17,18,59,73,349,53.0,11,35,2731,857,101,96,100,1090,77,87,1023,54,55,892,85,78,74,101,2658,121,78,2714,2673,72,81,36,413325
Lineups,-1628404-1628973-1630540-,J. Hart - J. Brunson - M. McBride,1610612752,NYK,15,13,2,0.867,137.575,132,256,0.516,50,112,0.446,58,72,0.806,41,95,136,78,36.0,20,15,9,61,62,372,95.0,85,6,1340,444,102,73,93,541,51,76,534,100,101,901,63,98,87,77,2658,132,104,2500,2683,108,70,13,412725
Lineups,-1628368-1630170-1642844-,D. Fox - D. Vassell - D. Harper,1610612759,SAS,18,11,7,0.611,134.843333,114,262,0.435,28,89,0.315,75,94,0.798,43,96,139,65,33.0,26,17,14,77,69,331,46.0,22,35,2666,763,108,100,90,1431,152,129,1460,61,63,977,57,93,82,113,2632,87,78,2655,2727,83,91,43,404530
Lineups,-1630170-1630577-1642844-,D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,18,10,8,0.556,134.276667,117,247,0.474,36,103,0.35,67,76,0.882,38,93,131,66,39.0,25,24,16,56,71,337,60.0,22,75,2731,893,109,93,98,1011,87,88,1083,73,93,611,77,101,93,110,2679,94,44,2687,2659,78,89,28,402830
Lineups,-1629640-1642264-1642844-,K. Johnson - S. Castle - D. Harper,1610612759,SAS,20,12,8,0.6,132.833333,108,244,0.443,32,95,0.337,65,86,0.756,37,104,141,71,41.0,24,15,15,59,69,313,28.0,1,13,2731,776,113,109,104,1374,107,105,1148,77,76,1157,85,85,79,92,2688,100,104,2669,2673,83,98,96,398500
Lineups,-1628368-1628436-1630170-,D. Fox - L. Kornet - D. Vassell,1610612759,SAS,18,11,7,0.611,127.971667,106,244,0.434,27,78,0.346,59,75,0.787,42,89,131,63,38.0,22,18,15,71,62,298,-11.0,22,35,2666,763,119,112,104,1439,163,164,1100,94,97,1010,59,107,93,123,2677,114,70,2669,2716,108,114,2423,383915
Lineups,-1628368-1641705-1642844-,D. Fox - V. Wembanyama - D. Harper,1610612759,SAS,17,10,7,0.588,124.601667,107,215,0.498,25,81,0.309,62,79,0.785,23,91,114,55,34.0,16,17,10,54,64,301,51.0,53,75,2666,842,124,111,134,837,187,152,1482,89,87,1028,178,103,118,147,2641,178,78,2547,2647,100,112,41,373805
Lineups,-1629640-1641705-1642264-,K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,18,10,8,0.556,123.708333,93,217,0.429,32,94,0.34,55,72,0.764,35,86,121,64,39.0,15,11,16,55,63,273,-18.0,22,75,2731,893,129,150,130,1469,107,108,1133,110,101,1126,96,114,109,120,2679,205,178,2687,2652,105,134,2595,371125
Lineups,-1628368-1630577-1642844-,D. Fox - J. Champagnie - D. Harper,1610612759,SAS,18,11,7,0.611,120.34,112,221,0.507,30,79,0.38,56,73,0.767,28,79,107,52,28.0,20,22,14,43,59,310,59.0,22,35,2666,763,141,103,127,579,126,160,895,107,99,1116,143,132,132,159,2578,132,51,2655,2574,121,101,30,361020
Lineups,-1629640-1630170-1641705-,K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,19,11,8,0.579,119.793333,88,205,0.429,25,78,0.321,70,85,0.824,35,86,121,55,43.0,23,13,14,64,68,271,12.0,11,35,2731,857,142,161,150,1468,187,164,1420,65,77,844,96,114,109,147,2695,108,132,2655,2699,87,136,256,359380
Lineups,-1628368-1629640-1642844-,D. Fox - K. Johnson - D. Harper,1610612759,SAS,18,11,7,0.611,114.113333,95,211,0.45,31,78,0.397,65,80,0.813,31,77,108,50,29.0,22,19,12,52,51,286,41.0,22,35,2666,763,150,145,143,1278,117,164,832,77,86,877,122,138,124,174,2591,114,65,2614,2638,142,123,53,342340
Lineups,-1626157-1628973-1630540-,K. Towns - J. Brunson - M. McBride,1610612752,NYK,15,14,1,0.933,106.53,101,197,0.513,35,84,0.417,50,57,0.877,26,77,103,66,27.0,16,15,12,51,49,287,76.0,85,1,382,382,159,122,157,556,92,142,671,129,156,617,152,138,143,110,2567,178,104,2614,2632,154,122,21,319590
Lineups,-1626157-1628404-1630540-,K. Towns - J. Hart - M. McBride,1610612752,NYK,14,13,1,0.929,106.441667,100,200,0.5,31,87,0.356,37,42,0.881,22,85,107,66,25.0,17,16,9,52,43,268,82.0,115,6,382,383,160,125,156,590,117,132,1053,208,253,612,188,119,132,110,2541,163,92,2500,2638,205,138,19,319325
Lineups,-1628969-1628973-1629013-,M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,9,9,0,1.0,103.48,89,177,0.503,28,61,0.459,53,68,0.779,21,78,99,52,29.0,26,3,11,39,65,259,69.0,335,109,1,1,172,160,187,588,152,236,506,117,115,1046,204,134,153,159,2591,87,686,2587,2544,98,149,25,310440
Lineups,-1628368-1629640-1641705-,D. Fox - K. Johnson - V. Wembanyama,1610612759,SAS,17,10,7,0.588,102.353333,82,180,0.456,23,73,0.315,58,73,0.795,23,72,95,50,27.0,15,12,13,44,49,245,2.0,53,75,2666,842,176,183,181,1207,217,183,1457,100,99,982,178,159,166,174,2567,205,156,2637,2578,154,164,869,307060
Lineups,-1628973-1629011-1630540-,J. Brunson - M. Robinson - M. McBride,1610612752,NYK,15,13,2,0.867,101.093333,94,178,0.528,29,65,0.446,48,76,0.632,32,65,97,49,25.0,15,5,3,43,57,265,43.0,85,6,1340,444,179,147,184,474,134,212,535,139,93,1724,114,180,158,185,2541,205,460,1938,2574,125,140,49,303280
Lineups,-1628969-1628973-1629011-,M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,14,12,2,0.857,100.528333,92,171,0.538,25,55,0.455,39,57,0.684,21,70,91,49,31.0,16,4,6,49,61,248,19.0,115,13,1340,450,183,154,196,435,187,274,509,188,156,1525,204,163,176,185,2614,178,559,2317,2620,115,162,150,301585
Lineups,-1629640-1630577-1642844-,K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,20,12,8,0.6,99.171667,90,181,0.497,35,82,0.427,38,50,0.76,21,65,86,52,24.0,17,13,8,37,33,253,28.0,1,13,2731,776,189,158,178,840,92,149,641,194,195,1139,204,180,189,159,2519,163,132,2445,2526,316,157,96,297515
Lineups,-1628436-1642264-1642844-,L. Kornet - S. Castle - D. Harper,1610612759,SAS,19,12,7,0.632,99.011667,85,182,0.467,22,60,0.367,46,59,0.78,19,76,95,50,30.0,26,12,9,47,49,238,17.0,11,13,2666,751,191,170,176,1092,231,240,988,146,152,1045,237,143,166,174,2600,87,156,2500,2604,154,170,171,297035
Lineups,-1628384-1628973-1630540-,O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,11,9,2,0.818,94.38,87,170,0.512,26,64,0.406,49,62,0.79,28,67,95,46,29.0,15,8,11,51,40,249,55.0,208,109,1340,484,206,164,198,561,176,217,717,131,137,997,143,173,166,204,2591,205,263,2587,2632,228,160,35,283140
Lineups,-1628436-1629640-1642844-,L. Kornet - K. Johnson - D. Harper,1610612759,SAS,20,12,8,0.6,94.31,76,184,0.413,20,59,0.339,45,59,0.763,30,68,98,42,28.0,24,11,7,42,44,217,19.0,1,13,2731,776,207,196,172,1638,257,244,1140,153,152,1128,131,169,155,227,2578,100,178,2392,2570,196,192,150,282930
Lineups,-1629640-1630577-1641705-,K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,18,11,7,0.611,91.371667,74,165,0.448,28,83,0.337,37,51,0.725,23,68,91,50,24.0,8,6,8,33,39,213,-13.0,22,35,2666,763,215,204,205,1300,152,144,1146,208,189,1375,178,169,176,174,2519,448,379,2445,2478,241,197,2494,274115
Lineups,-1628436-1630577-1642264-,L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,17,10,7,0.588,90.875,72,157,0.459,19,55,0.345,38,45,0.844,20,69,89,42,34.0,16,17,8,42,43,201,-23.0,53,75,2666,842,217,215,223,1174,276,274,1107,194,227,750,218,166,181,227,2641,178,78,2445,2570,205,219,2666,272625
Lineups,-1628436-1630170-1630577-,L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,18,11,7,0.611,90.136667,80,167,0.479,23,54,0.426,36,42,0.857,22,70,92,48,29.0,16,17,13,50,41,219,-16.0,22,35,2666,763,221,189,203,952,217,280,643,226,253,677,188,163,175,191,2591,178,78,2637,2627,219,191,2562,270410
Lineups,-1628969-1628973-1630540-,M. Bridges - J. Brunson - M. McBride,1610612752,NYK,15,13,2,0.867,89.171667,83,159,0.522,33,69,0.478,37,48,0.771,26,56,82,54,23.0,14,8,5,38,45,236,41.0,85,6,1340,444,225,181,218,508,100,197,477,208,208,1093,152,231,205,153,2507,234,263,2249,2537,188,173,53,267515
Lineups,-1628368-1628436-1630577-,D. Fox - L. Kornet - J. Champagnie,1610612759,SAS,18,11,7,0.611,85.666667,69,153,0.451,23,54,0.426,32,41,0.78,16,58,74,42,26.0,17,15,10,40,41,193,-7.0,22,35,2666,763,235,228,234,1268,217,280,643,269,261,1040,299,214,236,227,2553,163,104,2547,2554,219,234,2179,257000
Lineups,-1628404-1628973-1629011-,J. Hart - J. Brunson - M. Robinson,1610612752,NYK,15,13,2,0.867,85.301667,80,149,0.537,29,58,0.5,33,49,0.673,20,61,81,40,27.0,15,4,5,46,50,222,33.0,85,6,1340,444,238,189,241,436,134,253,243,257,203,1544,218,198,211,247,2567,205,559,2249,2597,148,188,74,255905
Lineups,-1628368-1628436-1642844-,D. Fox - L. Kornet - D. Harper,1610612759,SAS,18,11,7,0.611,83.383333,70,164,0.427,20,54,0.37,37,50,0.74,25,60,85,39,24.0,20,13,10,48,37,197,17.0,22,35,2666,763,247,227,208,1527,257,280,963,208,195,1313,161,207,191,255,2519,132,132,2547,2612,264,226,171,250150
Lineups,-1628368-1629640-1630577-,D. Fox - K. Johnson - J. Champagnie,1610612759,SAS,17,10,7,0.588,80.955,61,141,0.433,20,59,0.339,43,53,0.811,17,52,69,33,25.0,12,12,8,31,33,185,-11.0,53,75,2666,842,252,285,263,1450,257,244,1140,163,180,890,276,253,262,333,2541,274,156,2445,2448,316,244,2423,242865
Lineups,-1628436-1629640-1630170-,L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,18,12,6,0.667,79.15,61,153,0.399,12,45,0.267,38,50,0.76,27,56,83,33,23.0,16,7,5,42,36,172,-22.0,22,13,2598,643,262,285,234,1770,461,354,1699,194,195,1139,147,231,197,333,2507,178,315,2249,2570,276,281,2653,237450
Lineups,-1628368-1629640-1630170-,D. Fox - K. Johnson - D. Vassell,1610612759,SAS,17,11,6,0.647,78.353333,55,147,0.374,17,53,0.321,43,55,0.782,30,47,77,34,24.0,15,11,7,44,36,170,-13.0,53,35,2598,736,265,326,248,1918,316,290,1416,163,164,1036,131,296,223,314,2519,205,178,2392,2578,276,287,2494,235060
Lineups,-1628368-1628436-1642264-,D. Fox - L. Kornet - S. Castle,1610612759,SAS,14,8,6,0.571,75.398333,56,130,0.431,10,36,0.278,37,47,0.787,18,49,67,30,24.0,15,10,8,33,41,159,-23.0,115,143,2598,867,275,320,300,1460,551,444,1656,208,215,1006,252,278,278,372,2519,205,197,2445,2478,219,317,2666,226195
Lineups,-203084-1641705-1642264-,H. Barnes - V. Wembanyama - S. Castle,1610612759,SAS,16,9,7,0.563,75.055,56,125,0.448,19,59,0.322,37,45,0.822,20,51,71,39,24.0,10,12,5,26,49,168,19.0,73,109,2666,892,279,320,316,1308,276,244,1412,208,227,852,218,260,252,255,2519,346,156,2249,2353,154,300,150,225165
Lineups,-203084-1628368-1641705-,H. Barnes - D. Fox - V. Wembanyama,1610612759,SAS,14,9,5,0.643,74.655,65,132,0.492,18,55,0.327,34,44,0.773,20,49,69,41,21.0,8,11,4,28,44,182,24.0,115,109,2504,737,282,247,295,858,296,274,1390,244,235,1087,218,278,262,236,2475,448,178,2132,2387,196,255,120,223965
Lineups,-1628404-1628969-1630540-,J. Hart - M. Bridges - M. McBride,1610612752,NYK,15,13,2,0.867,74.655,66,133,0.496,27,65,0.415,22,27,0.815,18,49,67,45,19.0,11,9,4,35,31,181,22.0,85,6,1340,444,282,241,290,841,163,212,687,410,433,873,252,278,278,211,2434,310,222,2132,2508,334,259,129,223965
Lineups,-1628384-1628973-1629013-,O. Anunoby - J. Brunson - L. Shamet,1610612752,NYK,10,9,1,0.9,74.0,58,120,0.483,16,39,0.41,41,54,0.759,11,54,65,33,21.0,17,1,8,31,47,173,30.0,267,109,382,398,286,306,334,924,334,409,701,179,173,1146,481,243,294,333,2475,163,1134,2445,2448,174,276,84,222000
Lineups,-203084-1630577-1641705-,H. Barnes - J. Champagnie - V. Wembanyama,1610612759,SAS,15,10,5,0.667,72.355,56,117,0.479,20,59,0.339,43,51,0.843,19,45,64,35,30.0,8,12,4,29,51,175,13.0,85,75,2504,643,296,320,344,954,257,244,1140,163,189,753,237,317,300,302,2600,448,156,2132,2411,142,272,233,217065
Lineups,-1628436-1630577-1642844-,L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,20,12,8,0.6,71.183333,66,132,0.5,23,45,0.511,30,38,0.789,16,52,68,33,22.0,21,15,10,32,33,185,30.0,1,13,2731,776,309,241,295,590,217,354,242,290,298,999,299,253,270,333,2495,121,104,2547,2461,316,244,84,213550
Lineups,-1628384-1628973-1629011-,O. Anunoby - J. Brunson - M. Robinson,1610612752,NYK,13,11,2,0.846,69.748333,60,115,0.522,13,35,0.371,26,42,0.619,17,52,69,32,24.0,10,6,3,40,35,159,-5.0,144,35,1340,468,320,296,349,510,428,451,957,337,253,1757,276,253,262,350,2519,346,379,1938,2554,288,317,1983,209245
Lineups,-1628436-1629640-1642264-,L. Kornet - K. Johnson - S. Castle,1610612759,SAS,17,10,7,0.588,66.88,53,127,0.417,10,38,0.263,28,37,0.757,18,47,65,31,20.0,16,3,6,33,31,144,-17.0,53,75,2666,842,336,344,307,1599,551,419,1715,313,306,1152,252,296,294,359,2451,178,686,2317,2478,334,367,2580,200640
Lineups,-1628404-1628969-1629011-,J. Hart - M. Bridges - M. Robinson,1610612752,NYK,15,13,2,0.867,66.25,59,113,0.522,16,41,0.39,25,35,0.714,12,51,63,30,23.0,12,4,4,32,39,159,17.0,85,6,1340,444,343,301,357,507,334,387,854,352,329,1399,428,260,306,372,2507,274,559,2132,2461,241,317,171,198750
Lineups,-1626157-1628384-1630540-,K. Towns - O. Anunoby - M. McBride,1610612752,NYK,10,8,2,0.8,66.246667,63,122,0.516,22,51,0.431,35,38,0.921,14,52,66,40,19.0,12,6,10,34,28,183,60.0,267,143,1340,492,344,264,326,535,231,305,596,236,298,509,362,253,287,247,2434,274,379,2547,2496,378,251,28,198740
Lineups,-203084-1641705-1642844-,H. Barnes - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,65.315,55,106,0.519,17,47,0.362,26,35,0.743,16,42,58,35,23.0,7,11,4,27,40,153,15.0,22,35,2666,763,349,326,380,523,316,331,1025,337,329,1306,299,342,327,302,2507,499,178,2132,2365,228,330,201,195945
Lineups,-1628973-1629011-1629013-,J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,10,9,1,0.9,64.958333,54,109,0.495,18,34,0.529,26,41,0.634,14,44,58,33,20.0,11,0,2,29,37,152,-2.0,267,109,382,398,352,337,368,846,296,470,237,337,261,1723,362,327,327,333,2451,310,1624,1619,2411,264,334,1574,194875
Lineups,-1626157-1628969-1630540-,K. Towns - M. Bridges - M. McBride,1610612752,NYK,13,12,1,0.923,63.698333,58,116,0.5,23,54,0.426,18,20,0.9,19,47,66,41,16.0,7,8,5,30,27,157,30.0,144,13,382,384,359,306,346,590,217,280,643,507,569,551,237,296,287,236,2354,499,263,2249,2432,398,325,84,191095
Lineups,-1626157-1628973-1629013-,K. Towns - J. Brunson - L. Shamet,1610612752,NYK,8,8,0,1.0,63.148333,58,118,0.492,21,51,0.412,32,36,0.889,12,49,61,36,12.0,12,5,8,30,35,169,61.0,402,143,1,1,362,306,343,862,244,305,693,269,318,580,428,278,314,294,2199,274,460,2445,2432,288,295,26,189445
