GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628368-1630577-1642264-,D. Fox - J. Champagnie - S. Castle,1610612759,SAS,17,11,6,0.647,269.773333,225,490,0.459,72,213,0.338,108,130,0.831,53,190,243,141,67.0,49,41,22,103,128,630,61.0,38,25,2609,746,28,27,25,1177,21,16,1142,25,30,831,31,23,24,23,2751,28,11,2739,2760,18,27,27,809320
Lineups,-1628368-1630170-1630577-,D. Fox - D. Vassell - J. Champagnie,1610612759,SAS,17,11,6,0.647,266.73,230,502,0.458,76,210,0.362,108,128,0.844,60,195,255,142,62.0,50,46,25,113,125,644,99.0,38,25,2609,746,29,24,21,1192,12,19,1023,25,33,751,21,21,19,22,2736,27,6,2750,2772,21,24,12,800190
Lineups,-1626157-1628384-1628969-,K. Towns - O. Anunoby - M. Bridges,1610612752,NYK,13,11,2,0.846,264.803333,244,465,0.525,70,178,0.393,100,121,0.826,37,181,218,159,65.0,60,25,27,93,115,658,112.0,129,25,1344,460,30,19,30,502,26,29,840,32,42,839,82,26,35,12,2745,9,38,2755,2748,31,21,8,794410
Lineups,-1628368-1641705-1642264-,D. Fox - V. Wembanyama - S. Castle,1610612759,SAS,16,10,6,0.625,259.65,224,470,0.477,76,209,0.364,100,123,0.813,51,187,238,143,65.0,44,38,21,106,114,624,74.0,62,74,2609,783,32,29,29,986,12,20,997,32,39,879,34,25,27,21,2745,32,13,2734,2764,32,28,22,778950
Lineups,-1626157-1628384-1628404-,K. Towns - O. Anunoby - J. Hart,1610612752,NYK,13,11,2,0.846,257.586667,234,454,0.515,66,174,0.379,97,115,0.843,37,178,215,154,62.0,55,26,25,92,105,631,92.0,129,25,1344,460,33,23,32,558,29,31,898,37,45,753,82,27,37,15,2736,17,34,2750,2747,42,26,14,772760
Lineups,-1628384-1628404-1628969-,O. Anunoby - J. Hart - M. Bridges,1610612752,NYK,13,11,2,0.846,255.753333,228,439,0.519,61,168,0.363,99,123,0.805,32,171,203,152,63.0,59,24,24,96,111,616,46.0,129,25,1344,460,34,26,34,536,34,38,1017,36,39,904,113,31,43,17,2741,10,43,2745,2749,34,30,39,767260
Lineups,-1630170-1642264-1642844-,D. Vassell - S. Castle - D. Harper,1610612759,SAS,19,12,7,0.632,200.811667,156,343,0.455,48,136,0.353,109,132,0.826,49,159,208,99,73.0,44,28,21,99,112,469,51.0,1,7,2693,773,49,48,51,1216,54,52,1066,23,29,841,42,38,41,46,2758,32,30,2734,2753,33,47,33,602435
Lineups,-1630170-1641705-1642844-,D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,168.841667,125,295,0.424,37,123,0.301,96,110,0.873,48,130,178,74,53.0,30,25,19,83,94,383,64.0,11,25,2693,811,68,81,66,1546,83,64,1526,40,49,655,43,53,51,86,2722,62,38,2722,2733,48,65,24,506525
Lineups,-1630577-1641705-1642844-,J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,17,11,6,0.647,167.436667,139,297,0.468,48,140,0.343,66,81,0.815,44,118,162,78,52.0,20,25,14,56,81,392,44.0,38,25,2609,746,69,64,65,1099,54,47,1121,73,81,875,53,63,59,74,2720,129,38,2657,2660,61,62,45,502310
Lineups,-1641705-1642264-1642844-,V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,18,11,7,0.611,161.118333,121,269,0.45,47,129,0.364,80,96,0.833,48,128,176,78,61.0,23,22,17,65,87,369,57.0,11,25,2693,811,76,85,82,1294,57,57,996,54,57,776,43,55,53,74,2734,103,49,2706,2704,55,72,30,483355
Lineups,-1629640-1630170-1642844-,K. Johnson - D. Vassell - D. Harper,1610612759,SAS,19,12,7,0.632,146.52,113,269,0.42,28,90,0.311,88,110,0.8,48,114,162,68,46.0,33,19,16,79,80,342,34.0,1,7,2693,773,88,98,82,1586,147,120,1466,45,49,912,43,68,59,99,2705,55,65,2689,2730,63,82,66,439560
Lineups,-1628436-1630170-1642264-,L. Kornet - D. Vassell - S. Castle,1610612759,SAS,19,12,7,0.632,146.311667,125,266,0.47,27,80,0.338,69,87,0.793,35,106,141,69,48.0,34,21,15,73,72,346,-8.0,1,7,2693,773,89,81,85,1073,159,151,1145,64,72,988,94,75,75,95,2708,53,53,2675,2721,74,80,2272,438935
Lineups,-1630577-1642264-1642844-,J. Champagnie - S. Castle - D. Harper,1610612759,SAS,18,11,7,0.611,139.003333,113,237,0.477,46,117,0.393,58,66,0.879,38,101,139,67,51.0,22,21,11,51,64,330,41.0,11,25,2693,811,98,98,107,983,58,71,841,97,118,616,75,85,79,103,2717,111,53,2589,2635,94,88,50,417010
Lineups,-1628404-1628973-1630540-,J. Hart - J. Brunson - M. McBride,1610612752,NYK,15,13,2,0.867,137.575,132,256,0.516,50,112,0.446,58,72,0.806,41,95,136,78,36.0,20,15,9,61,62,372,95.0,80,1,1344,439,99,72,92,554,50,76,542,97,96,900,62,97,83,74,2660,129,102,2502,2684,103,69,13,412725
Lineups,-1628436-1630170-1642844-,L. Kornet - D. Vassell - D. Harper,1610612759,SAS,19,12,7,0.632,136.125,120,260,0.462,31,85,0.365,64,82,0.78,38,102,140,69,40.0,30,18,14,74,64,335,14.0,1,7,2693,773,102,89,89,1150,113,135,993,79,75,1041,75,83,77,95,2688,62,70,2657,2724,94,86,216,408375
Lineups,-1629640-1630170-1642264-,K. Johnson - D. Vassell - S. Castle,1610612759,SAS,19,12,7,0.632,133.416667,103,238,0.433,26,83,0.313,64,82,0.78,36,99,135,69,49.0,26,11,14,73,69,296,-12.0,1,7,2693,773,107,114,106,1448,171,141,1457,79,75,1041,88,86,84,95,2711,86,176,2657,2721,80,110,2462,400250
Lineups,-1629640-1641705-1642844-,K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,126.708333,106,226,0.469,34,94,0.362,75,90,0.833,34,98,132,63,34.0,21,17,17,57,66,321,50.0,11,25,2693,811,116,105,118,1086,95,105,1024,59,70,776,102,90,89,118,2642,118,78,2706,2667,87,93,35,380125
Lineups,-1629640-1642264-1642844-,K. Johnson - S. Castle - D. Harper,1610612759,SAS,19,12,7,0.632,123.716667,101,228,0.443,29,87,0.333,63,80,0.788,35,96,131,67,40.0,23,15,14,58,65,294,27.0,1,7,2693,773,124,118,116,1376,130,128,1149,86,84,1009,94,92,91,103,2688,103,102,2657,2672,93,114,101,371150
Lineups,-1628368-1628436-1630170-,D. Fox - L. Kornet - D. Vassell,1610612759,SAS,17,11,6,0.647,123.355,102,234,0.436,26,74,0.351,59,75,0.787,42,85,127,60,37.0,21,18,14,67,62,289,-9.0,38,25,2609,746,127,116,110,1425,171,176,1073,91,94,1014,58,113,97,124,2672,118,70,2657,2709,103,117,2336,370065
Lineups,-1630170-1630577-1642844-,D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,17,10,7,0.588,120.531667,104,225,0.462,33,95,0.347,57,63,0.905,37,83,120,58,34.0,23,22,16,51,62,298,49.0,38,74,2693,873,137,111,122,1147,97,102,1098,102,131,548,82,116,110,134,2642,103,49,2689,2635,103,108,38,361595
Lineups,-1628368-1630170-1642844-,D. Fox - D. Vassell - D. Harper,1610612759,SAS,17,11,6,0.647,118.301667,97,235,0.413,25,81,0.309,70,87,0.805,43,79,122,55,27.0,23,14,13,68,64,289,29.0,38,25,2609,746,140,137,109,1640,184,148,1476,63,72,906,55,129,107,146,2572,103,117,2639,2714,94,117,91,354905
Lineups,-1629640-1641705-1642264-,K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,17,10,7,0.588,114.575,85,201,0.423,28,86,0.326,54,68,0.794,33,78,111,59,38.0,14,11,14,54,59,252,-22.0,38,74,2693,873,145,165,151,1561,147,129,1391,112,111,986,106,131,119,127,2679,223,176,2657,2650,118,154,2655,343725
Lineups,-1628368-1629640-1642844-,D. Fox - K. Johnson - D. Harper,1610612759,SAS,17,11,6,0.647,112.53,94,209,0.45,31,77,0.403,65,80,0.813,31,77,108,49,29.0,22,19,12,52,51,284,43.0,38,25,2609,746,150,145,141,1295,113,163,731,75,84,880,121,136,123,177,2596,111,65,2616,2642,142,123,47,337590
Lineups,-1629640-1630170-1641705-,K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,18,11,7,0.611,111.476667,82,192,0.427,21,71,0.296,64,77,0.831,33,82,115,52,39.0,22,13,13,62,61,249,11.0,11,25,2693,811,151,179,161,1523,241,191,1564,79,91,830,106,119,116,156,2681,111,132,2639,2688,111,157,277,334430
Lineups,-1628368-1641705-1642844-,D. Fox - V. Wembanyama - D. Harper,1610612759,SAS,16,10,6,0.625,110.476667,93,195,0.477,23,76,0.303,57,72,0.792,23,78,101,47,29.0,14,14,10,49,59,266,37.0,62,74,2609,783,153,148,157,981,214,167,1519,102,96,993,178,131,147,192,2596,223,117,2550,2624,118,136,58,331430
Lineups,-1628368-1630577-1642844-,D. Fox - J. Champagnie - D. Harper,1610612759,SAS,17,11,6,0.647,109.061667,100,204,0.49,28,74,0.378,52,68,0.765,28,70,98,45,25.0,18,20,14,41,56,280,46.0,38,25,2609,746,156,121,148,874,147,176,903,119,111,1127,143,161,152,207,2544,150,59,2657,2563,125,127,39,327185
Lineups,-1626157-1628404-1630540-,K. Towns - J. Hart - M. McBride,1610612752,NYK,13,12,1,0.923,105.108333,99,197,0.503,31,85,0.365,37,42,0.881,22,84,106,65,25.0,16,16,9,51,43,266,83.0,129,7,382,383,164,124,154,600,113,135,993,205,248,612,187,114,133,109,2544,175,90,2502,2635,201,136,19,315325
Lineups,-1626157-1628973-1630540-,K. Towns - J. Brunson - M. McBride,1610612752,NYK,14,13,1,0.929,101.213333,96,186,0.516,33,79,0.418,50,57,0.877,24,72,96,62,25.0,14,15,11,48,46,275,76.0,104,1,382,382,175,138,168,549,97,156,673,128,153,619,165,156,158,122,2544,223,102,2589,2614,178,131,20,303640
Lineups,-1628368-1629640-1641705-,D. Fox - K. Johnson - V. Wembanyama,1610612759,SAS,16,10,6,0.625,97.87,80,175,0.457,22,71,0.31,58,73,0.795,23,71,94,48,25.0,14,12,12,43,48,240,9.0,62,74,2609,783,188,186,188,1198,227,191,1474,97,95,985,178,157,167,183,2544,223,156,2616,2576,162,163,354,293610
Lineups,-1628973-1629011-1630540-,J. Brunson - M. Robinson - M. McBride,1610612752,NYK,14,12,2,0.857,97.176667,92,172,0.535,29,64,0.453,45,70,0.643,31,65,96,47,24.0,14,5,3,42,54,258,50.0,104,7,1344,444,190,152,192,451,130,214,523,151,107,1704,121,178,158,192,2526,223,457,1946,2572,132,148,35,291530
Lineups,-1628436-1642264-1642844-,L. Kornet - S. Castle - D. Harper,1610612759,SAS,18,12,6,0.667,96.203333,84,177,0.475,22,58,0.379,44,55,0.8,19,75,94,49,30.0,25,12,9,45,47,234,20.0,11,7,2609,649,194,169,183,1011,227,249,898,155,163,912,235,143,167,177,2604,91,156,2502,2587,171,176,147,288610
Lineups,-1628969-1628973-1629011-,M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,13,11,2,0.846,95.745,89,163,0.546,24,53,0.453,39,57,0.684,20,66,86,46,28.0,15,3,6,47,61,241,27.0,129,25,1344,460,196,157,206,404,199,283,524,187,153,1526,215,173,187,200,2582,198,678,2320,2606,111,162,101,287235
Lineups,-1628436-1629640-1642844-,L. Kornet - K. Johnson - D. Harper,1610612759,SAS,19,12,7,0.632,92.576667,76,182,0.418,20,58,0.345,44,57,0.772,30,68,98,42,28.0,23,11,7,42,43,216,22.0,1,7,2693,773,208,195,175,1598,254,249,1108,155,153,1094,131,165,152,225,2582,103,176,2398,2572,201,193,129,277730
Lineups,-1629640-1630577-1642844-,K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,19,12,7,0.632,89.688333,85,165,0.515,33,73,0.452,32,40,0.8,19,60,79,47,23.0,16,13,7,35,27,235,33.0,1,7,2693,773,218,165,200,559,97,181,526,265,270,912,235,205,214,192,2514,175,132,2398,2512,391,171,74,269065
Lineups,-1628436-1630170-1630577-,L. Kornet - D. Vassell - J. Champagnie,1610612759,SAS,17,11,6,0.647,88.536667,79,164,0.482,23,53,0.434,35,40,0.875,22,68,90,47,29.0,16,17,13,48,40,216,-13.0,38,25,2609,746,221,187,203,942,214,283,594,230,270,620,187,165,174,192,2596,175,78,2639,2614,225,193,2498,265610
Lineups,-1628436-1630577-1642264-,L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,16,10,6,0.625,87.775,71,153,0.464,19,53,0.358,36,41,0.878,20,67,87,41,34.0,15,17,8,39,41,197,-18.0,62,74,2609,783,223,218,230,1134,273,283,1039,221,255,618,215,170,180,234,2642,198,78,2452,2546,216,224,2595,263325
Lineups,-1628384-1628973-1630540-,O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,10,8,2,0.8,86.996667,82,157,0.522,25,60,0.417,46,56,0.821,25,65,90,41,27.0,13,8,10,48,37,235,64.0,259,134,1344,489,224,179,218,521,184,238,674,144,158,855,158,178,174,234,2572,250,260,2550,2614,260,171,24,260990
Lineups,-1628969-1628973-1629013-,M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,8,8,0,1.0,86.783333,76,146,0.521,22,48,0.458,47,61,0.77,19,68,87,42,25.0,19,3,8,33,53,221,64.0,386,134,1,1,227,195,251,530,227,317,510,140,140,1099,235,165,180,225,2544,140,678,2452,2482,137,187,24,260350
Lineups,-1628368-1628436-1630577-,D. Fox - L. Kornet - J. Champagnie,1610612759,SAS,17,11,6,0.647,84.666667,69,152,0.454,23,54,0.426,32,41,0.78,16,58,74,42,26.0,17,15,10,39,41,193,-2.0,38,25,2609,746,236,226,232,1248,214,276,649,265,255,1041,297,212,236,225,2558,163,102,2550,2546,216,233,1577,254000
Lineups,-1628969-1628973-1630540-,M. Bridges - J. Brunson - M. McBride,1610612752,NYK,14,12,2,0.857,83.855,78,148,0.527,31,64,0.484,37,48,0.771,24,51,75,50,21.0,12,8,4,35,42,224,41.0,104,7,1344,444,242,190,243,489,113,214,474,205,204,1096,165,254,231,169,2479,270,260,2144,2512,208,186,50,251565
Lineups,-1628404-1628973-1629011-,J. Hart - J. Brunson - M. Robinson,1610612752,NYK,14,12,2,0.857,83.518333,79,147,0.537,28,56,0.5,33,49,0.673,20,58,78,39,24.0,15,3,5,45,50,219,34.0,104,7,1344,444,243,187,246,445,147,263,246,251,199,1546,215,212,218,252,2526,198,678,2254,2587,147,190,66,250555
Lineups,-1629640-1630577-1641705-,K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,17,11,6,0.647,82.471667,69,150,0.46,26,75,0.347,32,43,0.744,21,62,83,45,21.0,8,6,7,30,34,196,-6.0,38,25,2609,746,249,226,236,1170,171,171,1101,265,238,1303,203,194,194,207,2479,440,376,2398,2438,303,229,2086,247415
Lineups,-1628368-1628436-1642844-,D. Fox - L. Kornet - D. Harper,1610612759,SAS,17,11,6,0.647,79.383333,66,155,0.426,19,50,0.38,37,50,0.74,25,56,81,36,23.0,19,13,9,44,37,188,16.0,38,25,2609,746,259,240,223,1528,273,307,896,205,192,1314,158,230,208,291,2514,140,132,2502,2580,260,239,183,238150
Lineups,-1628436-1629640-1630170-,L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,18,12,6,0.667,79.15,61,153,0.399,12,45,0.267,38,50,0.76,27,56,83,33,23.0,16,7,5,42,36,172,-22.0,11,7,2609,649,261,284,230,1772,455,350,1697,193,192,1144,146,230,194,329,2514,175,315,2254,2572,272,278,2655,237450
Lineups,-1628368-1629640-1630577-,D. Fox - K. Johnson - J. Champagnie,1610612759,SAS,16,10,6,0.625,78.221667,60,138,0.435,20,58,0.345,43,53,0.811,17,51,68,32,23.0,12,12,8,30,33,183,-4.0,62,74,2609,783,265,294,272,1432,254,249,1108,163,179,891,275,254,266,343,2514,270,156,2452,2438,311,249,1867,234665
Lineups,-1628368-1629640-1630170-,D. Fox - K. Johnson - D. Vassell,1610612759,SAS,16,11,5,0.688,75.453333,54,144,0.375,16,52,0.308,43,55,0.782,30,46,76,33,22.0,14,11,6,43,35,167,-8.0,62,25,2511,647,274,333,256,1884,329,292,1477,163,163,1037,131,305,225,329,2499,223,176,2320,2576,284,297,2272,226360
Lineups,-1628368-1628436-1642264-,D. Fox - L. Kornet - S. Castle,1610612759,SAS,13,8,5,0.615,75.015,56,130,0.431,10,36,0.278,37,47,0.787,18,49,67,30,24.0,15,10,8,32,41,159,-21.0,129,134,2511,804,278,316,297,1459,546,437,1655,205,212,1010,251,273,275,365,2526,198,195,2452,2467,216,315,2643,225045
Lineups,-203084-1628368-1641705-,H. Barnes - D. Fox - V. Wembanyama,1610612759,SAS,13,9,4,0.692,73.321667,64,130,0.492,18,55,0.327,33,43,0.767,20,47,67,41,20.0,8,11,4,28,43,179,23.0,129,103,2143,638,283,255,297,863,293,272,1384,251,238,1122,215,291,275,234,2454,440,176,2144,2395,201,263,123,219965
Lineups,-1628404-1628969-1630540-,J. Hart - M. Bridges - M. McBride,1610612752,NYK,14,12,2,0.857,73.321667,65,130,0.5,27,63,0.429,22,27,0.815,18,48,66,44,19.0,10,9,4,34,31,179,23.0,104,7,1344,444,283,245,297,601,159,221,602,406,426,875,251,278,285,214,2437,340,221,2144,2500,330,263,123,219965
Lineups,-203084-1641705-1642264-,H. Barnes - V. Wembanyama - S. Castle,1610612759,SAS,15,9,6,0.6,72.871667,55,122,0.451,19,59,0.322,34,42,0.81,20,48,68,39,22.0,10,11,4,25,47,163,18.0,80,103,2609,821,289,320,325,1278,273,242,1408,238,248,893,215,278,266,252,2499,340,176,2144,2337,171,305,161,218615
Lineups,-203084-1630577-1641705-,H. Barnes - J. Champagnie - V. Wembanyama,1610612759,SAS,14,10,4,0.714,70.171667,55,114,0.482,20,59,0.339,40,48,0.833,19,42,61,35,28.0,8,11,3,28,49,170,12.0,104,74,2143,618,315,320,349,937,254,242,1140,182,204,776,235,336,309,300,2582,440,176,1946,2395,153,284,252,210515
Lineups,-1628436-1630577-1642844-,L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,19,12,7,0.632,68.5,65,128,0.508,23,43,0.535,28,34,0.824,16,51,67,32,22.0,20,15,10,30,31,181,33.0,1,7,2693,773,324,245,304,587,214,363,238,310,337,847,297,254,275,343,2499,129,102,2550,2438,330,256,74,205500
Lineups,-1628436-1629640-1642264-,L. Kornet - K. Johnson - S. Castle,1610612759,SAS,16,10,6,0.625,65.146667,53,125,0.424,10,37,0.27,27,35,0.771,18,47,65,31,20.0,15,3,6,33,30,143,-14.0,62,74,2609,783,345,339,315,1544,546,422,1693,327,325,1095,251,291,291,353,2454,198,678,2320,2482,348,361,2522,195440
Lineups,-203084-1641705-1642844-,H. Barnes - V. Wembanyama - D. Harper,1610612759,SAS,17,11,6,0.647,64.465,55,105,0.524,17,47,0.362,24,33,0.727,16,41,57,35,22.0,7,10,3,26,39,151,15.0,38,25,2609,746,349,320,376,504,312,327,1024,365,351,1352,297,349,333,300,2499,494,195,1946,2362,237,335,200,193395
Lineups,-1628404-1628969-1629011-,J. Hart - M. Bridges - M. Robinson,1610612752,NYK,14,12,2,0.857,64.191667,58,111,0.523,15,39,0.385,25,35,0.714,12,47,59,29,20.0,12,3,4,31,39,156,18.0,104,7,1344,444,353,303,356,519,360,402,875,348,325,1399,423,291,317,377,2454,270,678,2144,2454,237,320,161,192575
Lineups,-1628384-1628973-1629011-,O. Anunoby - J. Brunson - M. Robinson,1610612752,NYK,12,10,2,0.833,61.048333,55,101,0.545,12,32,0.375,23,36,0.639,15,48,63,27,20.0,8,5,3,37,32,145,10.0,175,74,1344,468,366,320,395,414,455,489,909,386,313,1711,335,278,301,404,2454,440,457,1946,2531,318,356,319,183145
Lineups,-203903-1628973-1630540-,J. Clarkson - J. Brunson - M. McBride,1610612752,NYK,10,9,1,0.9,60.736667,55,107,0.514,14,38,0.368,41,63,0.651,18,42,60,25,15.0,7,5,6,35,37,165,38.0,259,103,382,396,372,320,371,566,392,411,971,178,131,1686,251,336,312,430,2332,494,457,2320,2512,260,298,57,182210
Lineups,-1626157-1628384-1630540-,K. Towns - O. Anunoby - M. McBride,1610612752,NYK,9,7,2,0.778,60.13,58,109,0.532,20,44,0.455,33,36,0.917,12,47,59,35,18.0,11,4,8,31,26,169,60.0,325,202,1344,511,375,303,362,468,254,356,514,251,313,516,423,291,317,300,2416,306,553,2452,2454,402,292,29,180390
Lineups,-1628404-1629011-1630540-,J. Hart - M. Robinson - M. McBride,1610612752,NYK,13,11,2,0.846,58.236667,57,108,0.528,21,46,0.457,21,33,0.636,19,35,54,28,17.0,10,2,2,25,30,156,29.0,129,25,1344,460,390,311,364,485,241,340,513,423,351,1712,235,405,353,388,2386,340,877,1622,2337,348,320,91,174710
Lineups,-1628973-1629011-1629013-,J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,9,8,1,0.889,58.041667,50,97,0.515,18,33,0.545,23,35,0.657,12,43,55,29,19.0,9,0,2,27,34,141,12.0,325,134,382,403,391,364,413,557,293,474,230,386,325,1677,423,327,348,377,2437,386,1621,1622,2375,303,368,252,174125
Lineups,-1626157-1628969-1630540-,K. Towns - M. Bridges - M. McBride,1610612752,NYK,12,11,1,0.917,57.048333,52,102,0.51,21,47,0.447,18,20,0.9,17,41,58,36,14.0,4,8,4,26,24,143,31.0,175,25,382,384,399,342,393,580,241,327,541,503,566,553,275,349,324,291,2304,765,260,2144,2362,439,361,83,171145
