GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628368-1629640-1630577-1641705-1642844-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,13,7,6,0.538,25.733333,25,46,0.543,6,19,0.316,16,19,0.842,3,20,23,13,4.0,1,2,3,8,11,72,7.0,7,8,1410,574,44,38,45,368,57,45,523,29,28,369,129,39,50,43,1262,236,80,1344,1328,57,38,88,77200
Lineups,-1628368-1629640-1630170-1641705-1642844-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,10,7,3,0.7,23.308333,17,43,0.395,4,16,0.25,18,20,0.9,5,17,22,8,6.0,8,3,3,16,12,56,9.0,12,8,1316,502,48,61,49,764,83,60,552,23,26,341,64,51,53,81,1351,18,48,1344,1387,50,50,53,69925
Lineups,-1628436-1630170-1630577-1642264-1642844-,L. Kornet - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,10,7,3,0.7,22.783333,23,39,0.59,7,14,0.5,13,15,0.867,4,18,22,13,8.0,6,6,3,13,11,66,10.0,12,8,1316,502,52,43,57,302,43,74,203,37,51,357,93,46,53,43,1374,31,18,1344,1378,57,41,41,68350
Lineups,-1628404-1628969-1628973-1629011-1630540-,J. Hart - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,4,1,0.8,22.666667,22,41,0.537,8,19,0.421,8,11,0.727,6,12,18,11,5.0,3,1,0,7,11,60,10.0,70,43,458,466,53,44,54,375,36,45,369,76,75,481,50,69,64,54,1308,74,155,1,1311,57,46,41,68000
Lineups,-1628368-1628436-1629640-1630170-1642844-,D. Fox - L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,11,9,2,0.818,21.628333,13,43,0.302,3,13,0.231,13,18,0.722,13,12,25,6,8.0,3,4,1,12,12,42,-12.0,11,3,1177,465,60,90,49,913,121,78,611,37,33,483,17,69,42,121,1374,74,33,1016,1372,50,79,1395,64885
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,9,5,4,0.556,20.271667,17,35,0.486,4,16,0.25,7,8,0.875,5,7,12,11,7.0,2,2,1,9,14,45,-6.0,19,23,1371,571,66,61,68,602,83,60,552,89,100,347,64,136,105,54,1364,125,80,1016,1348,39,68,1276,60815
Lineups,-1629640-1630577-1641705-1642264-1642844-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,10,6,4,0.6,19.8,18,39,0.462,7,19,0.368,2,6,0.333,6,13,19,12,4.0,3,2,1,5,5,45,-4.0,12,14,1371,557,68,57,57,630,43,45,411,323,147,697,50,62,58,49,1262,74,80,1016,1238,143,68,1152,59400
Lineups,-1628368-1628436-1630170-1642844-1642868-,D. Fox - L. Kornet - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,8,4,4,0.5,17.588333,16,35,0.457,5,16,0.313,6,7,0.857,5,18,23,13,6.0,0,2,1,17,4,43,-1.0,26,43,1371,575,77,68,68,637,71,60,525,108,131,358,64,46,50,43,1351,562,80,1016,1390,187,75,800,52765
Lineups,-203903-1628384-1628973-1629011-1630540-,J. Clarkson - O. Anunoby - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,4,1,0.8,17.241667,15,30,0.5,2,9,0.222,11,18,0.611,8,14,22,5,2.0,2,3,1,10,10,43,17.0,70,43,458,466,78,72,84,394,197,113,614,51,33,552,35,57,53,158,1003,125,48,1016,1358,66,75,13,51725
Lineups,-1626157-1628384-1629013-1630540-1630631-,K. Towns - O. Anunoby - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,4,3,1,0.75,15.883333,16,32,0.5,6,15,0.4,4,4,1.0,1,14,15,11,4.0,3,2,2,9,6,42,16.0,117,73,458,479,90,68,75,394,57,66,375,167,212,1,332,57,81,54,1262,74,80,1270,1348,112,79,16,47650
Lineups,-1628368-1629640-1630170-1641705-1642264-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,7,5,2,0.714,15.583333,14,26,0.538,4,9,0.444,4,7,0.571,3,7,10,11,4.0,2,0,2,9,5,36,-9.0,37,23,1177,500,95,79,96,370,83,113,345,167,131,565,129,136,136,54,1262,125,406,1270,1348,143,95,1362,46750
Lineups,-203084-1630577-1641705-1642264-1642844-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,9,5,4,0.556,15.516667,11,20,0.55,6,11,0.545,10,11,0.909,2,11,13,7,8.0,1,4,2,5,11,38,5.0,19,23,1371,571,96,112,134,354,57,93,199,60,75,339,206,76,94,99,1374,236,33,1270,1238,57,88,154,46550
Lineups,-1628384-1628404-1628969-1628973-1629011-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,8,7,1,0.875,14.733333,13,22,0.591,3,8,0.375,6,9,0.667,0,15,15,9,7.0,2,2,1,9,9,35,-4.0,26,8,458,458,103,90,124,301,121,130,405,108,93,499,653,55,81,71,1364,125,80,1016,1348,74,99,1152,44200
Lineups,-202687-203482-203486-1629162-1630322-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,117,73,458,479,104,112,129,383,197,238,375,323,327,499,332,62,85,99,1388,236,22,1016,1175,187,135,1276,43950
Lineups,-1628368-1629640-1630577-1642844-1642868-,D. Fox - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,3,1,2,0.333,13.88,13,23,0.565,4,7,0.571,4,5,0.8,3,8,11,5,4.0,2,4,2,6,2,34,4.0,188,292,1177,769,109,90,115,333,83,153,191,167,176,391,129,116,118,158,1262,125,33,1270,1281,364,101,193,41640
Lineups,-1628368-1628436-1629640-1630577-1642844-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,8,5,3,0.625,13.828333,12,25,0.48,6,9,0.667,7,8,0.875,1,8,9,6,5.0,6,4,1,6,5,37,14.0,26,23,1316,553,110,99,101,606,57,113,139,89,100,347,332,116,157,121,1308,31,33,1016,1281,143,92,20,41485
Lineups,-203084-1628368-1630577-1641705-1642844-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,6,4,2,0.667,13.175,14,25,0.56,2,8,0.25,4,6,0.667,4,6,10,6,4.0,2,3,0,4,9,34,-3.0,46,43,1177,504,113,79,101,335,197,130,552,167,147,499,93,170,136,121,1262,125,48,1,1175,74,101,1055,39525
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,5,5,0,1.0,13.166667,10,23,0.435,4,11,0.364,6,6,1.0,2,12,14,10,2.0,3,1,1,5,5,30,10.0,70,23,1,1,114,126,115,676,83,93,416,108,147,1,206,69,85,61,1003,74,155,1016,1238,143,115,41,39500
Lineups,-1629013-1630574-1642278-1642359-1642885-,L. Shamet - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,12.95,11,23,0.478,3,11,0.273,4,5,0.8,3,10,13,8,5.0,3,2,1,5,5,29,7.0,311,135,1,1,116,112,115,609,121,93,547,167,176,391,129,80,94,81,1308,74,80,1016,1238,143,122,88,38850
Lineups,-1628384-1628404-1628969-1628973-1629013-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,6,6,0,1.0,12.69,7,14,0.5,0,2,0.0,13,16,0.813,1,10,11,4,5.0,6,0,1,4,11,27,1.0,46,14,1,1,119,185,210,394,677,527,677,37,47,389,332,80,118,196,1308,31,406,1016,1175,57,129,449,38070
Lineups,-1628368-1628436-1630170-1630577-1642844-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,7,4,3,0.571,12.238333,17,29,0.586,5,8,0.625,4,5,0.8,5,8,13,8,1.0,4,2,4,6,7,43,11.0,37,43,1316,567,125,61,87,304,71,130,176,167,176,391,64,116,94,81,647,53,80,1378,1281,94,75,30,36715
Lineups,-1628384-1628969-1628973-1629011-1629013-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,5,5,0,1.0,12.166667,9,19,0.474,3,5,0.6,3,6,0.5,3,6,9,5,4.0,3,0,1,4,8,24,-3.0,70,23,1,1,128,136,146,615,121,238,178,243,147,567,129,170,157,158,1262,74,406,1016,1175,82,143,1055,36500
Lineups,-1628384-1628973-1629011-1629013-1630540-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,4,3,1,0.75,11.65,8,20,0.4,1,6,0.167,5,8,0.625,1,9,10,6,3.0,1,0,0,6,6,22,-15.0,117,73,458,479,133,155,134,722,344,189,653,141,100,548,332,95,136,121,1168,236,406,1,1281,112,165,1405,34950
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,4,1,3,0.25,11.45,11,22,0.5,0,4,0.0,8,10,0.8,8,7,15,4,4.0,4,1,2,5,7,30,8.0,117,292,1316,824,137,112,124,394,677,304,677,76,80,391,35,136,81,196,1262,53,155,1270,1238,94,115,66,34350
Lineups,-1630574-1631110-1642278-1642359-1642885-,A. Hukporti - J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,11.35,6,16,0.375,1,5,0.2,4,8,0.5,1,9,10,4,7.0,0,1,1,4,5,17,-15.0,311,135,1,1,139,218,177,780,344,238,620,167,100,567,332,95,136,196,1364,562,155,1016,1175,143,227,1405,34050
Lineups,-203903-1628384-1629011-1629013-1630540-,J. Clarkson - O. Anunoby - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,1,1,0.5,10.65,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,3,23,-6.0,311,292,458,575,150,155,171,622,83,130,203,243,212,420,129,262,211,269,1168,236,80,1016,1311,254,152,1276,31950
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,10.475,8,19,0.421,5,12,0.417,2,3,0.667,2,7,9,7,3.0,1,0,1,5,5,23,-2.0,188,292,1177,769,153,155,146,701,71,85,371,323,327,499,206,136,157,99,1168,236,406,1016,1238,143,152,916,31425
Lineups,-1626157-1628404-1629013-1630540-1630631-,K. Towns - J. Hart - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.933333,10,23,0.435,3,12,0.25,0,0,0.0,2,6,8,6,0.0,4,1,1,10,2,23,5.0,188,73,1,1,165,126,115,676,121,85,552,712,760,712,206,170,179,121,1,53,155,1016,1358,364,152,154,29800
Lineups,-203903-1626157-1628404-1629013-1630631-,J. Clarkson - K. Towns - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,311,135,1,1,167,126,146,381,197,238,375,323,176,692,64,136,105,81,1168,236,406,1016,434,143,143,193,29750
Lineups,-1628969-1628973-1629011-1629013-1630540-,M. Bridges - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,9.473333,8,16,0.5,3,5,0.6,4,8,0.5,3,6,9,6,4.0,2,0,0,1,7,23,4.0,188,73,1,1,177,155,177,394,121,238,178,167,100,567,129,170,157,121,1262,125,406,1,434,94,152,193,28420
Lineups,-203903-1628969-1628973-1629011-1629013-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,3,3,0,1.0,9.338333,11,19,0.579,3,7,0.429,2,2,1.0,3,10,13,5,2.0,0,0,0,5,4,27,8.0,188,73,1,1,181,112,146,311,121,153,352,323,387,1,129,80,94,158,1003,562,406,1,1238,187,129,66,28015
Lineups,-1628404-1628973-1629011-1629013-1630540-,J. Hart - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,9.166667,9,15,0.6,5,6,0.833,4,4,1.0,2,6,8,6,3.0,0,0,0,3,4,27,4.0,188,73,1,1,188,136,197,264,71,189,127,167,212,1,206,170,179,121,1168,562,406,1,1054,187,129,193,27500
Lineups,-203903-1626157-1628384-1628969-1630631-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,4,4,0,1.0,8.816667,6,16,0.375,3,6,0.5,6,7,0.857,3,9,12,4,3.0,6,1,1,6,8,21,11.0,117,43,1,1,192,218,177,780,121,189,203,108,131,358,129,95,105,196,1168,31,155,1016,1281,82,172,30,26450
Lineups,-203903-1626157-1628404-1628973-1630540-,J. Clarkson - K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,8.601667,8,16,0.5,2,8,0.25,2,4,0.5,0,9,9,7,2.0,0,1,0,3,2,20,6.0,46,23,458,461,197,155,177,394,197,130,552,323,212,567,653,95,157,99,1003,562,155,1,1054,364,185,119,25805
Lineups,-203903-1626157-1628384-1628973-1630540-,J. Clarkson - K. Towns - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,4,3,1,0.75,8.45,5,13,0.385,2,6,0.333,8,10,0.8,1,4,5,3,3.0,2,0,2,5,6,20,1.0,117,73,458,479,199,261,225,770,197,189,428,76,80,391,332,262,298,269,1168,125,406,1270,1238,112,185,449,25350
Lineups,-1628384-1628404-1628973-1629011-1630540-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,7.916667,9,15,0.6,4,7,0.571,1,1,1.0,4,3,7,3,5.0,2,0,0,4,1,23,5.0,574,292,1,1,209,136,197,264,83,153,191,546,687,1,93,360,211,269,1308,125,406,1,1175,550,152,154,23750
Lineups,-1628368-1628436-1630170-1642264-1642844-,D. Fox - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,3,1,2,0.333,7.816667,5,12,0.417,0,0,0.0,6,8,0.75,0,4,4,1,2.0,4,0,1,3,5,16,0.0,188,292,1177,769,211,261,246,707,677,1054,677,108,100,420,653,262,365,576,1003,53,406,1016,1054,143,248,563,23450
Lineups,-203084-1628368-1629640-1641705-1642844-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,3,2,1,0.667,7.585,8,13,0.615,3,5,0.6,2,4,0.5,2,5,7,5,2.0,1,2,1,2,5,21,8.0,188,135,458,504,220,155,225,260,121,238,178,323,212,567,206,221,211,158,1003,236,80,1016,836,143,172,66,22755
Lineups,-1626157-1628404-1628973-1629013-1630540-,K. Towns - J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,7.333333,8,15,0.533,2,8,0.25,4,4,1.0,3,5,8,5,1.0,1,2,0,3,4,22,10.0,188,73,1,1,227,155,197,376,197,130,552,167,212,1,129,221,179,158,647,236,80,1,1054,187,165,41,22000
Lineups,-1628368-1629640-1630577-1641705-1642264-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,5,3,2,0.6,7.316667,4,13,0.308,0,6,0.0,3,5,0.6,1,3,4,2,1.0,0,0,1,2,4,11,-16.0,70,73,1177,557,228,318,225,905,677,189,677,243,176,554,332,360,365,380,647,562,406,1016,836,187,354,1409,21950
Lineups,-203903-1628404-1628973-1629011-1630540-,J. Clarkson - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,7.216667,7,16,0.438,4,8,0.5,2,8,0.25,5,7,12,2,1.0,1,0,0,6,6,20,6.0,188,73,1,1,235,185,177,669,83,130,203,323,100,707,64,136,105,380,647,236,406,1,1281,112,185,119,21650
Lineups,-1628368-1630170-1641705-1642264-1642868-,D. Fox - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,2,2,0,1.0,6.933333,6,11,0.545,3,7,0.429,1,1,1.0,1,6,7,6,5.0,0,3,0,6,2,16,-2.0,311,135,1,1,245,218,270,357,121,153,352,546,687,1,332,170,211,121,1308,562,48,1,1281,364,248,916,20800
Lineups,-203903-1630574-1642278-1642359-1642885-,J. Clarkson - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,574,292,1,1,249,185,210,394,83,113,345,546,387,567,129,221,179,196,1168,125,406,1,434,254,201,330,20650
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,2,2,0,1.0,6.45,6,11,0.545,3,6,0.5,2,2,1.0,2,4,6,6,2.0,1,0,1,3,1,17,1.0,311,135,1,1,265,218,270,357,121,189,203,323,387,1,206,262,242,121,1003,236,406,1016,1054,550,227,449,19350
Lineups,-1626157-1628404-1628969-1629011-1630631-,K. Towns - J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,3,3,0,1.0,6.416667,8,13,0.615,2,3,0.667,3,4,0.75,3,7,10,4,3.0,2,1,0,2,3,21,8.0,188,73,1,1,267,155,225,260,197,397,139,243,212,420,129,136,136,196,1168,125,155,1,836,254,172,66,19250
Lineups,-1628404-1628969-1628973-1629011-1629013-,J. Hart - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,2,2,0,1.0,6.2,5,11,0.455,1,1,1.0,3,4,0.75,1,3,4,2,2.0,4,0,1,4,4,14,2.0,311,135,1,1,277,261,270,638,344,729,1,243,212,420,332,360,365,380,1003,53,406,1016,1175,187,285,330,18600
Lineups,-203084-1628368-1629640-1630577-1641705-,H. Barnes - D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,4,4,0,1.0,6.016667,3,11,0.273,1,5,0.2,7,8,0.875,4,6,10,3,3.0,1,0,1,1,5,14,2.0,117,43,1,1,287,425,270,944,344,238,620,89,100,347,93,170,136,269,1168,236,406,1016,434,143,285,330,18050
Lineups,-203084-1630170-1641705-1642264-1642844-,H. Barnes - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,3,1,2,0.333,5.95,3,9,0.333,1,4,0.25,2,2,1.0,0,6,6,3,2.0,3,1,0,2,5,9,3.0,188,292,1177,769,293,425,328,811,344,304,552,323,387,1,653,170,242,269,1003,74,155,1,836,143,442,252,17850
Lineups,-1628368-1628436-1630170-1642264-1642868-,D. Fox - L. Kornet - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,5.916667,5,10,0.5,2,3,0.667,5,7,0.714,1,2,3,2,1.0,1,1,1,4,4,17,-3.0,117,73,458,479,296,261,297,394,197,397,139,141,131,485,332,482,462,380,647,236,155,1016,1175,187,227,1055,17750
Lineups,-203084-1641705-1642264-1642844-1642868-,H. Barnes - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,5,4,1,0.8,5.9,6,11,0.545,1,5,0.2,1,4,0.25,4,4,8,4,1.0,0,0,0,3,3,14,3.0,70,43,458,466,298,218,270,357,344,238,620,546,212,707,93,262,179,196,647,562,406,1,1054,254,285,252,17700
Lineups,-1626157-1628404-1628969-1628973-1629011-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,2,1,1,0.5,5.866667,4,10,0.4,1,3,0.333,2,2,1.0,2,4,6,1,3.0,0,0,1,7,5,11,-4.0,311,292,458,575,299,318,297,722,344,397,428,323,387,1,206,262,242,576,1168,562,406,1016,1311,143,354,1152,17600
Lineups,-1628368-1630170-1641705-1642264-1642844-,D. Fox - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,6,4,2,0.667,5.85,4,5,0.8,1,1,1.0,3,4,0.75,0,8,8,2,5.0,0,1,0,8,3,12,1.0,46,43,1177,504,301,318,571,134,344,729,1,243,212,420,653,116,179,380,1308,562,155,1,1328,254,329,449,17550
Lineups,-1628368-1630577-1641705-1642264-1642868-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,5.85,6,10,0.6,2,4,0.5,3,4,0.75,1,6,7,4,1.0,0,0,0,0,4,17,4.0,311,292,458,575,301,218,297,264,197,304,203,243,212,420,332,170,211,196,647,562,406,1,1,187,227,193,17550
Lineups,-203084-1628368-1641705-1642844-1642868-,H. Barnes - D. Fox - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,5.816667,3,6,0.5,0,2,0.0,0,0,0.0,0,4,4,2,3.0,0,0,0,4,2,6,-6.0,311,292,458,575,307,425,486,394,677,527,677,712,760,712,653,262,365,380,1168,562,406,1,1175,364,597,1276,17450
Lineups,-1628436-1629640-1630577-1642264-1642844-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,5,4,1,0.8,5.816667,3,9,0.333,1,4,0.25,3,4,0.75,2,2,4,1,2.0,1,0,0,1,4,10,-2.0,70,43,458,466,307,425,328,811,344,304,552,243,212,420,206,482,365,576,1003,236,406,1,434,187,392,916,17450
Lineups,-203084-1628436-1630577-1642264-1642844-,H. Barnes - L. Kornet - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,5,3,2,0.6,5.75,4,12,0.333,2,5,0.4,0,0,0.0,2,5,7,2,2.0,1,2,0,1,1,10,-5.0,70,73,1177,557,314,318,246,811,197,238,375,712,760,712,206,221,211,380,1003,236,80,1,434,550,392,1225,17250
Lineups,-203903-1626157-1628404-1630540-1630631-,J. Clarkson - K. Towns - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,5.633333,4,10,0.4,0,3,0.0,0,0,0.0,0,6,6,2,2.0,0,0,0,2,2,8,0.0,574,292,1,1,319,318,297,722,677,397,677,712,760,712,653,170,242,380,1003,562,406,1,836,364,489,563,16900
