GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,23.063333,25,43,0.581,8,15,0.533,14,17,0.824,5,19,24,11,5.0,3,1,4,8,14,72,41.0,113,40,1,1,48,36,47,313,34,62,202,34,41,388,63,42,44,51,1306,73,153,1373,1325,37,37,3,69190
Lineups,-1628404-1628969-1628973-1629011-1630540-,J. Hart - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,4,1,0.8,22.666667,22,41,0.537,8,19,0.421,8,11,0.727,6,12,18,11,5.0,3,1,0,7,11,60,10.0,68,40,458,467,51,42,53,377,34,44,369,75,74,481,50,65,62,51,1306,73,153,1,1308,57,45,41,68000
Lineups,-1628436-1630170-1630577-1642264-1642844-,L. Kornet - D. Vassell - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,9,7,2,0.778,21.833333,22,37,0.595,7,13,0.538,12,13,0.923,4,17,21,12,8.0,6,6,3,11,10,63,10.0,16,8,1177,480,57,42,58,303,42,75,200,44,58,341,93,49,54,45,1371,30,18,1339,1363,64,44,41,65500
Lineups,-1628368-1628436-1629640-1630170-1642844-,D. Fox - L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,11,9,2,0.818,21.628333,13,43,0.302,3,13,0.231,13,18,0.722,13,12,25,6,8.0,3,4,1,12,12,42,-12.0,10,3,1177,466,59,87,47,911,118,75,608,37,32,483,17,65,41,120,1371,73,32,1015,1369,49,75,1391,64885
Lineups,-203084-1628368-1630577-1641705-1642264-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,8,5,3,0.625,18.938333,16,33,0.485,4,16,0.25,6,7,0.857,5,5,10,11,6.0,2,2,1,9,13,42,-7.0,24,22,1313,555,68,65,72,605,82,57,553,107,129,360,63,217,135,51,1349,122,80,1015,1346,43,75,1312,56815
Lineups,-203903-1628384-1628973-1629011-1630540-,J. Clarkson - O. Anunoby - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,5,4,1,0.8,17.241667,15,30,0.5,2,9,0.222,11,18,0.611,8,14,22,5,2.0,2,3,1,10,10,43,17.0,68,40,458,467,75,68,83,396,194,112,611,50,32,550,35,55,51,155,1001,122,46,1015,1354,64,72,11,51725
Lineups,-1628368-1630170-1630577-1641705-1642844-,D. Fox - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,9,6,3,0.667,16.913333,13,37,0.351,2,13,0.154,9,11,0.818,7,8,15,5,1.0,1,3,2,6,12,37,8.0,16,13,1313,502,80,87,58,805,194,75,661,68,74,389,44,114,79,155,645,233,46,1268,1278,49,88,66,50740
Lineups,-1629640-1630577-1641705-1642264-1642844-,K. Johnson - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,9,6,3,0.667,15.733333,15,31,0.484,6,15,0.4,2,4,0.5,5,8,13,9,4.0,3,2,0,4,4,38,-3.0,16,13,1313,502,91,68,75,606,56,62,375,318,209,565,63,114,90,67,1260,73,80,1,1172,182,84,1053,47200
Lineups,-1628368-1628436-1630170-1642844-1642868-,D. Fox - L. Kornet - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,7,4,3,0.571,15.255,13,31,0.419,4,14,0.286,6,7,0.857,5,15,20,11,5.0,0,2,1,13,4,36,-3.0,35,40,1313,571,93,87,75,705,82,71,536,107,129,360,63,53,56,51,1306,557,80,1015,1374,182,92,1053,45765
Lineups,-203084-1630577-1641705-1642264-1642844-,H. Barnes - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,8,5,3,0.625,14.666667,11,19,0.579,6,11,0.545,8,9,0.889,2,10,12,7,7.0,1,3,1,4,10,36,5.0,24,22,1313,555,100,112,143,314,56,92,199,75,92,348,204,77,101,98,1362,233,46,1015,1172,64,92,154,44000
Lineups,-202687-203482-203486-1629162-1630322-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,113,73,458,481,101,112,127,385,194,236,375,318,322,499,329,59,82,98,1383,233,22,1015,1172,182,135,1272,43950
Lineups,-1628368-1629640-1630577-1642844-1642868-,D. Fox - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,3,1,2,0.333,13.88,13,23,0.565,4,7,0.571,4,5,0.8,3,8,11,5,4.0,2,4,2,6,2,34,4.0,186,288,1177,767,106,87,115,338,82,152,191,165,173,393,128,114,117,155,1260,122,32,1268,1278,361,99,190,41640
Lineups,-1628368-1629640-1630170-1641705-1642264-,D. Fox - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,6,5,1,0.833,13.833333,13,24,0.542,3,8,0.375,4,7,0.571,3,7,10,10,4.0,1,0,1,9,4,33,-9.0,44,22,458,461,107,87,108,370,118,128,404,165,129,563,128,135,135,57,1260,233,402,1015,1346,182,103,1358,41500
Lineups,-1628368-1628436-1629640-1630577-1642844-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,8,5,3,0.625,13.828333,12,25,0.48,6,9,0.667,7,8,0.875,1,8,9,6,5.0,6,4,1,6,5,37,14.0,24,22,1313,555,108,98,100,610,56,112,138,89,100,351,329,114,156,120,1306,30,32,1015,1278,141,88,17,41485
Lineups,-1626157-1628384-1629013-1630540-1630631-,K. Towns - O. Anunoby - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,13.233333,14,26,0.538,5,11,0.455,2,2,1.0,1,11,12,9,4.0,3,0,1,8,4,35,14.0,186,132,458,502,111,76,95,371,70,92,345,318,381,1,329,72,101,67,1260,73,402,1015,1325,182,97,17,39700
Lineups,-203084-1628368-1630577-1641705-1642844-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,6,4,2,0.667,13.175,14,25,0.56,2,8,0.25,4,6,0.667,4,6,10,6,4.0,2,3,0,4,9,34,-3.0,44,40,1177,502,112,76,100,340,194,128,553,165,146,499,93,168,135,120,1260,122,46,1,1172,74,99,1053,39525
Lineups,-1629013-1630574-1642278-1642359-1642885-,L. Shamet - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,12.95,11,23,0.478,3,11,0.273,4,5,0.8,3,10,13,8,5.0,3,2,1,5,5,29,7.0,310,132,1,1,114,112,115,613,118,92,548,165,173,393,128,77,90,79,1306,73,80,1015,1236,141,121,89,38850
Lineups,-1628384-1628404-1628969-1628973-1629011-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,12.95,12,20,0.6,2,6,0.333,6,9,0.667,0,12,12,8,4.0,2,1,1,8,9,32,-3.0,35,13,458,459,114,98,132,265,194,188,427,107,92,499,649,65,101,79,1260,122,153,1015,1325,74,107,1053,38850
Lineups,-1628384-1628404-1628969-1628973-1629013-,O. Anunoby - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,5,5,0,1.0,12.656667,7,14,0.5,0,2,0.0,13,16,0.813,1,10,11,4,5.0,6,0,1,4,11,27,1.0,68,22,1,1,118,183,208,396,674,523,674,37,47,392,329,77,117,193,1306,30,402,1015,1172,57,128,449,37970
Lineups,-1628368-1628436-1630170-1630577-1642844-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,7,4,3,0.571,12.238333,17,29,0.586,5,8,0.625,4,5,0.8,5,8,13,8,1.0,4,2,4,6,7,43,11.0,35,40,1313,571,124,59,86,306,70,128,176,165,173,393,63,114,90,79,645,52,80,1373,1278,94,72,29,36715
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,4,1,3,0.25,11.45,11,22,0.5,0,4,0.0,8,10,0.8,8,7,15,4,4.0,4,1,2,5,7,30,8.0,113,288,1313,822,134,112,123,396,674,302,674,75,79,393,35,135,79,193,1260,52,153,1268,1236,94,115,66,34350
Lineups,-1630574-1631110-1642278-1642359-1642885-,A. Hukporti - J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,11.35,6,16,0.375,1,5,0.2,4,8,0.5,1,9,10,4,7.0,0,1,1,4,5,17,-15.0,310,132,1,1,136,217,175,778,343,236,617,165,100,565,329,93,135,193,1362,557,153,1015,1172,141,226,1401,34050
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,11.216667,9,18,0.5,3,8,0.375,6,6,1.0,1,11,12,9,2.0,2,1,0,5,4,27,11.0,113,40,1,1,138,135,158,396,118,128,404,107,146,1,329,72,101,67,1001,122,153,1,1236,182,128,29,33650
Lineups,-203903-1628384-1629011-1629013-1630540-,J. Clarkson - O. Anunoby - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,1,1,0.5,10.65,8,17,0.471,4,8,0.5,3,4,0.75,3,4,7,3,3.0,1,2,1,7,3,23,-6.0,310,288,458,576,148,154,169,625,82,128,204,240,209,422,128,259,207,264,1165,233,80,1015,1308,250,151,1272,31950
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,10.475,8,19,0.421,5,12,0.417,2,3,0.667,2,7,9,7,3.0,1,0,1,5,5,23,-2.0,186,288,1177,767,151,154,143,701,70,84,371,318,322,499,204,135,156,98,1165,233,402,1015,1236,141,151,916,31425
Lineups,-1626157-1628404-1629013-1630540-1630631-,K. Towns - J. Hart - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,3,0,1.0,9.933333,10,23,0.435,3,12,0.25,0,0,0.0,2,6,8,6,0.0,4,1,1,10,2,23,5.0,186,73,1,1,163,126,115,675,118,84,553,710,758,710,204,168,178,120,1,52,153,1015,1354,361,151,154,29800
Lineups,-203903-1626157-1628404-1629013-1630631-,J. Clarkson - K. Towns - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,2,2,0,1.0,9.916667,10,19,0.526,2,5,0.4,2,5,0.4,5,7,12,8,3.0,1,0,1,1,5,24,4.0,310,132,1,1,165,126,143,383,194,236,375,318,173,691,63,135,101,79,1165,233,402,1015,432,141,143,190,29750
Lineups,-1628969-1628973-1629011-1629013-1630540-,M. Bridges - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,9.473333,8,16,0.5,3,5,0.6,4,8,0.5,3,6,9,6,4.0,2,0,0,1,7,23,4.0,186,73,1,1,175,154,175,396,118,236,178,165,100,565,128,168,156,120,1260,122,402,1,432,94,151,190,28420
Lineups,-203903-1628969-1628973-1629011-1629013-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,3,3,0,1.0,9.338333,11,19,0.579,3,7,0.429,2,2,1.0,3,10,13,5,2.0,0,0,0,5,4,27,8.0,186,73,1,1,179,112,143,314,118,152,352,318,381,1,128,77,90,155,1001,557,402,1,1236,182,128,66,28015
Lineups,-1628404-1628973-1629011-1629013-1630540-,J. Hart - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,9.166667,9,15,0.6,5,6,0.833,4,4,1.0,2,6,8,6,3.0,0,0,0,3,4,27,4.0,186,73,1,1,186,135,195,265,70,188,126,165,209,1,204,168,178,120,1165,557,402,1,1051,182,128,190,27500
Lineups,-1628384-1628969-1628973-1629011-1629013-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,4,4,0,1.0,9.166667,7,13,0.538,3,5,0.6,3,6,0.5,2,5,7,3,4.0,2,0,1,3,8,20,4.0,113,40,1,1,186,183,224,371,118,236,178,240,146,565,204,217,207,264,1260,122,402,1015,1051,82,183,190,27500
Lineups,-203903-1626157-1628384-1628969-1630631-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,4,4,0,1.0,8.816667,6,16,0.375,3,6,0.5,6,7,0.857,3,9,12,4,3.0,6,1,1,6,8,21,11.0,113,40,1,1,191,217,175,778,118,188,204,107,129,360,128,93,101,193,1165,30,153,1015,1278,82,170,29,26450
Lineups,-203903-1626157-1628404-1628973-1630540-,J. Clarkson - K. Towns - J. Hart - J. Brunson - M. McBride,1610612752,NYK,6,5,1,0.833,8.601667,8,16,0.5,2,8,0.25,2,4,0.5,0,9,9,7,2.0,0,1,0,3,2,20,6.0,44,22,458,461,196,154,175,396,194,128,553,318,209,565,649,93,156,98,1001,557,153,1,1051,361,183,119,25805
Lineups,-203903-1626157-1628384-1628973-1630540-,J. Clarkson - K. Towns - O. Anunoby - J. Brunson - M. McBride,1610612752,NYK,4,3,1,0.75,8.45,5,13,0.385,2,6,0.333,8,10,0.8,1,4,5,3,3.0,2,0,2,5,6,20,1.0,113,73,458,481,198,260,224,767,194,188,427,75,79,393,329,259,294,264,1165,122,402,1268,1236,112,183,449,25350
Lineups,-1628384-1628404-1628973-1629011-1630540-,O. Anunoby - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,7.916667,9,15,0.6,4,7,0.571,1,1,1.0,4,3,7,3,5.0,2,0,0,4,1,23,5.0,566,288,1,1,208,135,195,265,82,152,191,544,685,1,93,357,207,264,1306,122,402,1,1172,547,151,154,23750
Lineups,-1628368-1628436-1630170-1642264-1642844-,D. Fox - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,3,1,2,0.333,7.816667,5,12,0.417,0,0,0.0,6,8,0.75,0,4,4,1,2.0,4,0,1,3,5,16,0.0,186,288,1177,767,210,260,246,708,674,1051,674,107,100,422,649,259,360,573,1001,52,402,1015,1051,141,246,563,23450
Lineups,-1628384-1628973-1629011-1629013-1630540-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,7.733333,6,14,0.429,1,5,0.2,2,2,1.0,0,9,9,4,2.0,0,0,0,5,3,15,-8.0,186,132,458,502,214,217,208,678,343,236,617,318,381,1,649,93,156,193,1001,557,402,1,1236,250,261,1332,23200
Lineups,-203084-1628368-1629640-1641705-1642844-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - D. Harper,1610612759,SAS,3,2,1,0.667,7.585,8,13,0.615,3,5,0.6,2,4,0.5,2,5,7,5,2.0,1,2,1,2,5,21,8.0,186,132,458,502,220,154,224,261,118,236,178,318,209,565,204,217,207,155,1001,233,80,1015,835,141,170,66,22755
Lineups,-1626157-1628404-1628973-1629013-1630540-,K. Towns - J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,7.333333,8,15,0.533,2,8,0.25,4,4,1.0,3,5,8,5,1.0,1,2,0,3,4,22,10.0,186,73,1,1,227,154,195,378,194,128,553,165,209,1,128,217,178,155,645,233,80,1,1051,182,164,41,22000
Lineups,-1628368-1629640-1630577-1641705-1642264-,D. Fox - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,5,3,2,0.6,7.316667,4,13,0.308,0,6,0.0,3,5,0.6,1,3,4,2,1.0,0,0,1,2,4,11,-16.0,68,73,1177,562,228,313,224,903,674,188,674,240,173,552,329,357,360,378,645,557,402,1015,835,182,350,1404,21950
Lineups,-203903-1628404-1628973-1629011-1630540-,J. Clarkson - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,7.216667,7,16,0.438,4,8,0.5,2,8,0.25,5,7,12,2,1.0,1,0,0,6,6,20,6.0,186,73,1,1,235,183,175,668,82,128,204,318,100,705,63,135,101,378,645,233,402,1,1278,112,183,119,21650
Lineups,-1628368-1630170-1641705-1642264-1642868-,D. Fox - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,2,2,0,1.0,6.933333,6,11,0.545,3,7,0.429,1,1,1.0,1,6,7,6,5.0,0,3,0,6,2,16,-2.0,310,132,1,1,245,217,269,358,118,152,352,544,685,1,329,168,207,120,1306,557,46,1,1278,361,246,916,20800
Lineups,-203903-1630574-1642278-1642359-1642885-,J. Clarkson - A. Hukporti - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,6.883333,7,14,0.5,4,9,0.444,1,2,0.5,3,5,8,4,3.0,2,0,0,1,3,19,2.0,566,288,1,1,249,183,208,396,82,112,346,544,381,565,128,217,178,193,1165,122,402,1,432,250,200,329,20650
Lineups,-1626157-1628404-1628969-1629011-1630631-,K. Towns - J. Hart - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,3,3,0,1.0,6.416667,8,13,0.615,2,3,0.667,3,4,0.75,3,7,10,4,3.0,2,1,0,2,3,21,8.0,186,73,1,1,266,154,224,261,194,391,138,240,209,422,128,135,135,193,1165,122,153,1,835,250,170,66,19250
Lineups,-1628404-1628969-1628973-1629011-1629013-,J. Hart - M. Bridges - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,2,2,0,1.0,6.2,5,11,0.455,1,1,1.0,3,4,0.75,1,3,4,2,2.0,4,0,1,4,4,14,2.0,310,132,1,1,276,260,269,638,343,726,1,240,209,422,329,357,360,378,1001,52,402,1015,1172,182,283,329,18600
Lineups,-203084-1628368-1629640-1630577-1641705-,H. Barnes - D. Fox - K. Johnson - J. Champagnie - V. Wembanyama,1610612759,SAS,4,4,0,1.0,6.016667,3,11,0.273,1,5,0.2,7,8,0.875,4,6,10,3,3.0,1,0,1,1,5,14,2.0,113,40,1,1,286,421,269,942,343,236,617,89,100,351,93,168,135,264,1165,233,402,1015,432,141,283,329,18050
Lineups,-203084-1630170-1641705-1642264-1642844-,H. Barnes - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,3,1,2,0.333,5.95,3,9,0.333,1,4,0.25,2,2,1.0,0,6,6,3,2.0,3,1,0,2,5,9,3.0,186,288,1177,767,292,421,325,810,343,302,553,318,381,1,649,168,240,264,1001,73,153,1,835,141,436,251,17850
Lineups,-1628368-1628436-1630170-1642264-1642868-,D. Fox - L. Kornet - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,4,3,1,0.75,5.916667,5,10,0.5,2,3,0.667,5,7,0.714,1,2,3,2,1.0,1,1,1,4,4,17,-3.0,113,73,458,481,295,260,294,396,194,391,138,141,129,485,329,478,457,378,645,233,153,1015,1172,182,226,1053,17750
Lineups,-203084-1641705-1642264-1642844-1642868-,H. Barnes - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,5,4,1,0.8,5.9,6,11,0.545,1,5,0.2,1,4,0.25,4,4,8,4,1.0,0,0,0,3,3,14,3.0,68,40,458,467,297,217,269,358,343,236,617,544,209,705,93,259,178,193,645,557,402,1,1051,250,283,251,17700
Lineups,-1626157-1628404-1628969-1628973-1629011-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,2,1,1,0.5,5.866667,4,10,0.4,1,3,0.333,2,2,1.0,2,4,6,1,3.0,0,0,1,7,5,11,-4.0,310,288,458,576,298,313,294,721,343,391,427,318,381,1,204,259,240,573,1165,557,402,1015,1308,141,350,1150,17600
Lineups,-1628368-1630577-1641705-1642264-1642868-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,5.85,6,10,0.6,2,4,0.5,3,4,0.75,1,6,7,4,1.0,0,0,0,0,4,17,4.0,310,288,458,576,300,217,294,265,194,302,204,240,209,422,329,168,207,193,645,557,402,1,1,182,226,190,17550
Lineups,-203084-1628368-1641705-1642844-1642868-,H. Barnes - D. Fox - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,5.816667,3,6,0.5,0,2,0.0,0,0,0.0,0,4,4,2,3.0,0,0,0,4,2,6,-6.0,310,288,458,576,305,421,482,396,674,523,674,710,758,710,649,259,360,378,1165,557,402,1,1172,361,596,1272,17450
Lineups,-203084-1628436-1630577-1642264-1642844-,H. Barnes - L. Kornet - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,5,3,2,0.6,5.75,4,12,0.333,2,5,0.4,0,0,0.0,2,5,7,2,2.0,1,2,0,1,1,10,-5.0,68,73,1177,562,311,313,246,810,194,236,375,710,758,710,204,217,207,378,1001,233,80,1,432,547,386,1221,17250
Lineups,-203903-1626157-1628404-1630540-1630631-,J. Clarkson - K. Towns - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,5.633333,4,10,0.4,0,3,0.0,0,0,0.0,0,6,6,2,2.0,0,0,0,2,2,8,0.0,566,288,1,1,316,313,294,721,674,391,674,710,758,710,649,168,240,378,1001,557,402,1,835,361,486,563,16900
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,5.566667,4,12,0.333,1,5,0.2,3,4,0.75,4,5,9,2,0.0,0,0,0,1,2,12,0.0,186,288,1177,767,319,313,246,810,343,236,617,240,209,422,93,217,156,378,1,557,402,1,432,361,326,563,16700
Lineups,-203084-1629640-1630170-1641705-1642264-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,2,2,0,1.0,5.566667,2,9,0.222,0,2,0.0,4,4,1.0,2,4,6,2,3.0,2,0,0,0,5,8,0.0,310,132,1,1,319,563,325,1014,674,523,674,165,209,1,204,259,240,378,1165,122,402,1,1,141,486,563,16700
Lineups,-203903-1629013-1630540-1630574-1630631-,J. Clarkson - L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,186,73,1,1,326,563,370,950,194,188,427,141,129,485,204,687,457,573,1,233,402,1015,1172,141,350,563,16305
