PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1629640,Keldon Johnson,Keldon,1610612759,SAS,26.0,20,12,8,0.6,359.625,60,147,0.408,19,54,0.352,23,37,0.622,25,40,65,19,22,13,3,12,45,25,162,3,294.5,0,0,297.0,1,10,213,41,35,30,23,138,30,33,79,40,35,140,18,40,32,67,29,32,78,213,219,49,35,73,41,49,5,39,1
203482,Kelly Olynyk,Kelly,1610612759,SAS,35.0,9,7,2,0.778,35.03,8,15,0.533,5,8,0.625,4,7,0.571,0,7,7,3,4,4,0,0,3,6,25,5,45.9,0,0,48.0,74,45,26,19,170,143,151,43,99,133,10,123,116,147,191,143,159,150,124,98,154,1,50,124,143,58,148,49,5,145,1
1629013,Landry Shamet,Landry,1610612752,NYK,29.0,16,14,2,0.875,252.62666666666667,36,68,0.529,27,48,0.563,7,9,0.778,3,11,14,11,8,4,1,0,25,14,106,88,146.3,0,0,168.0,20,1,26,9,57,64,76,44,18,45,15,99,101,89,127,124,132,99,88,98,114,1,176,77,61,14,90,49,5,77,1
1630322,Lindy Waters III,Lindy,1610612759,SAS,28.0,9,8,1,0.889,33.78,6,13,0.462,3,8,0.375,0,0,0.0,3,3,6,4,1,1,0,0,2,0,15,6,30.2,0,0,30.0,74,32,7,8,172,151,160,86,121,133,60,184,187,184,127,174,164,138,175,152,154,1,39,200,159,55,164,49,5,164,1
1628436,Luke Kornet,Luke,1610612759,SAS,30.0,20,12,8,0.6,272.2266666666667,33,56,0.589,1,1,1.0,15,20,0.75,36,47,83,14,11,12,16,6,36,21,82,-27,275.6,1,0,236.0,1,10,213,41,51,68,92,28,152,183,1,66,65,94,10,33,23,84,64,38,8,172,202,60,74,183,49,32,5,50,1
203486,Mason Plumlee,Mason,1610612759,SAS,36.0,6,4,2,0.667,18.383333333333333,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,2,1,0,3,1,4,1,4,-2,19.8,0,0,16.0,119,69,26,36,192,186,201,15,170,198,170,184,187,184,191,167,177,165,175,182,78,76,64,178,198,105,183,49,5,186,1
1628969,Mikal Bridges,Mikal,1610612752,NYK,29.0,16,14,2,0.875,512.755,96,164,0.585,19,50,0.38,22,23,0.957,7,45,52,44,16,19,4,4,31,33,233,180,414.4,0,0,394.0,20,1,26,9,14,11,20,31,30,42,59,42,60,24,80,36,41,20,42,14,64,149,193,35,16,5,22,49,5,21,1
1630540,Miles McBride,Miles,1610612752,NYK,25.0,16,14,2,0.875,305.6816666666667,35,97,0.361,30,72,0.417,7,8,0.875,9,14,23,22,9,8,4,5,33,10,107,150,194.6,0,0,206.0,20,1,26,9,46,65,51,166,15,15,41,99,105,40,65,107,100,61,78,56,64,157,197,101,60,8,68,49,5,61,1
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,28.0,15,13,2,0.867,210.865,31,42,0.738,0,0,0.0,16,50,0.32,34,46,80,4,7,7,9,0,25,35,78,53,221.0,0,0,194.0,26,7,26,15,78,72,104,9,170,198,170,62,22,183,11,34,24,138,95,63,23,1,176,31,80,19,56,49,5,66,1
1642885,Mohamed Diawara,Mohamed,1610612752,NYK,21.0,6,6,0,1.0,42.6,3,13,0.231,1,6,0.167,0,0,0.0,1,8,9,6,3,1,0,0,3,0,7,-12,26.8,0,0,25.0,119,57,1,1,161,176,160,205,152,146,159,184,187,184,165,138,148,123,138,152,154,1,50,200,184,149,169,49,5,170,1
1628384,OG Anunoby,OG,1610612752,NYK,28.0,14,12,2,0.857,473.65166666666664,89,159,0.56,33,69,0.478,59,68,0.868,14,76,90,26,7,22,15,13,36,48,270,165,521.0,2,0,493.0,37,10,26,18,19,16,21,37,11,21,26,9,12,47,36,11,18,54,95,8,10,215,202,17,11,6,13,20,5,14,1
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,20.0,7,7,0,1.0,39.95,8,16,0.5,3,8,0.375,1,2,0.5,2,5,7,3,2,2,0,1,1,1,20,-3,36.9,0,0,37.0,89,45,1,1,166,143,148,51,121,133,60,165,153,152,147,156,159,150,152,124,154,76,26,178,145,112,157,49,5,154,1
1642264,Stephon Castle,Stephon,1610612759,SAS,21.0,20,12,8,0.6,664.4166666666666,125,265,0.472,32,89,0.36,94,116,0.81,29,72,101,127,72,19,7,18,76,110,376,81,693.7,3,0,688.0,1,10,213,41,3,6,6,81,14,10,72,5,4,73,14,15,14,1,3,14,31,226,230,2,6,15,4,9,5,3,1
1642278,Tyler Kolek,Tyler,1610612752,NYK,25.0,8,8,0,1.0,53.348333333333336,11,25,0.44,4,9,0.444,2,2,1.0,1,5,6,12,3,0,1,1,3,2,28,-6,53.2,0,0,52.0,84,32,1,1,153,128,131,111,112,128,33,143,153,1,165,156,164,95,138,182,114,76,50,163,137,131,143,49,5,142,1
1641705,Victor Wembanyama,Victor,1610612759,SAS,22.0,19,11,8,0.579,629.8866666666667,149,301,0.495,34,96,0.354,117,136,0.86,43,161,204,50,56,19,67,6,48,134,449,191,970.8,10,1,909.0,8,19,213,49,6,3,3,67,10,8,77,2,2,50,5,1,1,18,4,14,1,172,223,1,2,3,1,2,3,1,1
