GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628404-1628969-,J. Hart - M. Bridges,1610612752,NYK,15,13,2,0.867,371.243333,331,651,0.508,94,251,0.375,142,177,0.802,68,255,323,214,95.0,77,34,30,148,171,898,99.0,64,1,367,119,22,17,20,176,21,25,378,29,30,360,41,21,23,12,1142,8,37,1122,1151,20,20,21,1113730
Lineups,-1626157-1628973-,K. Towns - J. Brunson,1610612752,NYK,15,13,2,0.867,367.783333,335,658,0.509,99,259,0.382,149,176,0.847,65,256,321,217,89.0,66,39,38,149,161,918,162.0,64,1,367,119,23,16,18,171,17,21,341,24,31,246,52,19,24,11,1132,28,26,1157,1154,26,17,2,1103350
Lineups,-1626157-1628969-,K. Towns - M. Bridges,1610612752,NYK,15,13,2,0.867,349.368333,318,622,0.511,95,241,0.394,132,159,0.83,66,247,313,207,86.0,69,35,34,135,157,863,145.0,64,1,367,119,29,21,27,165,19,28,304,37,42,288,46,23,28,15,1128,20,34,1139,1146,30,21,9,1048105
Lineups,-1628368-1642264-,D. Fox - S. Castle,1610612759,SAS,17,11,6,0.647,339.58,282,609,0.463,86,250,0.344,143,178,0.803,72,237,309,175,90.0,60,48,29,142,160,793,47.0,38,34,1037,268,33,32,28,419,30,26,512,28,28,355,34,25,31,27,1135,35,17,1115,1149,28,29,48,1018740
Lineups,-1626157-1628384-,K. Towns - O. Anunoby,1610612752,NYK,13,11,2,0.846,326.766667,300,576,0.521,89,222,0.401,136,161,0.845,49,233,282,192,83.0,71,29,35,126,145,825,168.0,118,34,367,138,35,23,37,137,27,38,246,31,40,254,92,27,40,22,1123,17,51,1144,1134,43,26,1,980300
Lineups,-1630170-1642844-,D. Vassell - D. Harper,1610612759,SAS,19,12,7,0.632,318.115,256,581,0.441,73,219,0.333,169,205,0.824,93,240,333,154,98.0,64,45,34,166,167,754,84.0,1,11,1094,280,39,39,34,591,46,40,552,15,19,303,18,24,20,39,1146,31,19,1139,1167,22,34,27,954345
Lineups,-1628384-1628969-,O. Anunoby - M. Bridges,1610612752,NYK,13,11,2,0.846,318.053333,286,543,0.527,80,204,0.392,126,157,0.803,45,218,263,185,84.0,72,28,31,124,148,778,103.0,118,34,367,138,40,30,41,123,38,46,310,43,44,359,110,34,46,23,1125,14,58,1125,1130,37,33,20,954160
Lineups,-1628384-1628404-,O. Anunoby - J. Hart,1610612752,NYK,13,11,2,0.846,302.678333,273,526,0.519,76,201,0.378,122,147,0.83,47,210,257,175,79.0,67,28,29,117,129,744,91.0,118,34,367,138,44,34,45,142,42,48,353,47,53,289,99,40,50,27,1119,25,58,1115,1123,51,36,22,908035
Lineups,-1641705-1642844-,V. Wembanyama - D. Harper,1610612759,SAS,18,11,7,0.611,278.43,223,482,0.463,72,213,0.338,134,164,0.817,74,209,283,132,88.0,39,39,27,120,146,652,90.0,17,34,1094,303,54,58,54,423,48,44,547,33,36,323,33,41,38,57,1131,82,26,1106,1126,40,48,23,835290
Lineups,-1642264-1642844-,S. Castle - D. Harper,1610612759,SAS,19,12,7,0.632,273.431667,218,472,0.462,72,198,0.364,132,163,0.81,71,212,283,137,98.0,51,37,26,124,142,640,68.0,1,11,1094,280,59,62,56,428,48,51,417,37,37,336,37,38,38,50,1146,44,30,1097,1130,44,54,33,820295
Lineups,-1630577-1642844-,J. Champagnie - D. Harper,1610612759,SAS,19,12,7,0.632,257.738333,224,464,0.483,79,202,0.391,105,128,0.82,67,182,249,121,78.0,43,44,26,98,118,632,88.0,1,11,1094,280,64,56,61,308,39,47,315,66,70,313,43,55,54,68,1118,61,21,1097,1086,61,55,26,773215
Lineups,-1629640-1642844-,K. Johnson - D. Harper,1610612759,SAS,19,12,7,0.632,250.695,212,465,0.456,66,175,0.377,128,160,0.8,72,185,257,124,72.0,50,35,27,116,117,618,83.0,1,11,1094,280,67,65,60,481,57,63,356,40,41,362,34,53,50,63,1108,46,34,1106,1120,64,61,29,752085
Lineups,-1628368-1642844-,D. Fox - D. Harper,1610612759,SAS,17,11,6,0.647,212.311667,179,392,0.457,50,141,0.355,107,139,0.77,58,146,204,95,55.0,36,31,22,102,105,515,61.0,38,34,1037,268,88,80,79,474,94,99,457,61,61,478,67,81,79,107,1066,94,45,1074,1092,75,76,39,636935
Lineups,-1628436-1630170-,L. Kornet - D. Vassell,1610612759,SAS,19,12,7,0.632,211.723333,181,398,0.455,44,126,0.349,96,121,0.793,62,154,216,103,66.0,42,29,22,116,99,502,-17.0,1,11,1094,280,90,79,78,487,117,122,488,75,79,397,59,75,73,85,1098,65,51,1074,1120,86,81,997,635170
Lineups,-1628973-1630540-,J. Brunson - M. McBride,1610612752,NYK,15,13,2,0.867,206.283333,195,372,0.524,67,151,0.444,102,134,0.761,58,142,200,112,54.0,28,20,15,97,102,559,130.0,64,1,367,119,97,72,89,130,55,81,155,69,64,502,67,84,81,76,1060,134,111,989,1082,78,68,11,618850
Lineups,-1629640-1630170-,K. Johnson - D. Vassell,1610612759,SAS,19,12,7,0.632,202.713333,154,370,0.416,39,127,0.307,105,132,0.795,65,145,210,95,68.0,41,23,19,112,101,452,-8.0,1,11,1094,280,99,106,91,738,145,121,728,66,66,390,52,82,76,107,1101,70,85,1049,1116,82,98,855,608140
Lineups,-1629640-1641705-,K. Johnson - V. Wembanyama,1610612759,SAS,18,11,7,0.611,195.068333,155,346,0.448,49,146,0.336,101,125,0.808,54,143,197,99,58.0,29,22,23,89,97,460,19.0,17,34,1094,303,105,105,106,546,100,89,551,70,74,342,79,83,83,97,1074,130,95,1088,1071,89,94,119,585205
Lineups,-1629640-1642264-,K. Johnson - S. Castle,1610612759,SAS,19,12,7,0.632,192.278333,150,348,0.431,41,133,0.308,83,107,0.776,52,132,184,98,65.0,31,17,20,97,92,424,-42.0,1,11,1094,280,109,113,105,647,136,111,715,98,96,466,82,94,90,100,1097,121,140,1060,1082,100,109,1128,576835
Lineups,-1628436-1642264-,L. Kornet - S. Castle,1610612759,SAS,19,12,7,0.632,175.528333,145,319,0.455,32,98,0.327,78,98,0.796,44,125,169,80,59.0,39,23,17,84,86,400,-25.0,1,11,1094,280,131,119,127,488,203,186,641,103,111,389,117,106,104,143,1077,82,85,1018,1061,109,122,1062,526585
Lineups,-1628436-1642844-,L. Kornet - D. Harper,1610612759,SAS,19,12,7,0.632,173.42,150,332,0.452,42,110,0.382,77,99,0.778,47,131,178,84,53.0,42,25,18,89,80,419,33.0,1,11,1094,280,135,113,115,518,128,161,342,104,108,451,99,96,95,136,1057,65,75,1035,1071,123,113,75,520260
Lineups,-1628404-1630540-,J. Hart - M. McBride,1610612752,NYK,15,13,2,0.867,172.625,163,321,0.508,57,141,0.404,63,80,0.788,46,123,169,98,45.0,27,18,12,84,74,446,105.0,64,1,367,119,137,95,123,177,73,99,241,147,146,421,105,108,104,100,1027,140,129,926,1061,140,101,18,517875
Lineups,-1628368-1629640-,D. Fox - K. Johnson,1610612759,SAS,17,11,6,0.647,162.683333,127,298,0.426,40,114,0.351,89,112,0.795,47,105,152,73,45.0,27,25,17,74,73,383,2.0,38,34,1037,268,147,152,143,686,140,146,479,87,89,392,99,144,127,164,1027,140,75,1018,1036,148,136,402,488050
Lineups,-1628973-1629011-,J. Brunson - M. Robinson,1610612752,NYK,14,12,2,0.857,154.8,143,267,0.536,42,92,0.457,66,101,0.653,40,111,151,72,43.0,23,7,8,81,92,394,57.0,98,11,367,129,157,126,164,109,128,207,124,134,105,840,137,135,129,166,1012,165,356,818,1055,100,129,42,464400
Lineups,-1628368-1628436-,D. Fox - L. Kornet,1610612759,SAS,17,11,6,0.647,153.85,122,284,0.43,33,92,0.359,70,91,0.769,45,103,148,70,48.0,30,23,16,79,75,347,-14.0,38,34,1037,268,160,160,154,658,191,207,437,123,118,479,110,148,137,175,1041,125,85,1008,1052,135,157,968,461550
Lineups,-1626157-1630540-,K. Towns - M. McBride,1610612752,NYK,15,13,2,0.867,147.118333,139,275,0.505,47,121,0.388,57,64,0.891,33,112,145,90,35.0,22,17,14,74,61,382,110.0,64,1,367,119,169,132,158,182,106,132,324,176,218,163,171,129,142,122,957,174,140,970,1036,196,139,15,441355
Lineups,-1629640-1630577-,K. Johnson - J. Champagnie,1610612759,SAS,19,12,7,0.632,135.945,110,244,0.451,43,113,0.381,52,66,0.788,33,89,122,65,42.0,21,15,11,59,49,315,-15.0,1,11,1094,280,184,185,184,526,123,153,347,195,203,420,171,178,174,187,1005,183,162,896,973,254,184,975,407835
Lineups,-1628436-1630577-,L. Kornet - J. Champagnie,1610612759,SAS,19,12,7,0.632,130.998333,110,236,0.466,35,81,0.432,50,60,0.833,30,96,126,62,46.0,28,24,15,62,58,305,-7.0,1,11,1094,280,193,185,195,399,178,236,173,207,230,265,192,163,164,200,1035,134,78,989,988,211,190,825,392995
Lineups,-1628384-1630540-,O. Anunoby - M. McBride,1610612752,NYK,13,11,2,0.846,125.515,115,222,0.518,36,87,0.414,55,66,0.833,31,91,122,60,39.0,19,13,14,76,47,321,64.0,118,34,367,138,210,173,210,146,166,225,223,182,203,265,186,174,174,211,988,206,207,970,1042,266,181,36,376545
Lineups,-203084-1641705-,H. Barnes - V. Wembanyama,1610612759,SAS,17,11,6,0.647,124.71,101,210,0.481,33,96,0.344,61,77,0.792,34,84,118,68,40.0,16,19,6,48,77,296,43.0,38,34,1037,268,212,203,229,316,191,197,513,155,157,403,165,192,184,181,995,256,116,756,905,129,196,52,374130
Lineups,-1629011-1630540-,M. Robinson - M. McBride,1610612752,NYK,14,12,2,0.857,123.135,111,215,0.516,35,82,0.427,52,81,0.642,38,79,117,56,33.0,19,9,5,58,62,309,46.0,98,11,367,129,218,184,219,152,178,233,198,195,142,852,147,208,187,228,936,206,301,705,965,194,186,49,369405
Lineups,-1628973-1629013-,J. Brunson - L. Shamet,1610612752,NYK,11,10,1,0.909,122.095,106,207,0.512,33,74,0.446,62,80,0.775,26,96,122,62,33.0,21,5,8,54,68,307,65.0,171,82,102,102,219,196,232,164,191,256,141,149,146,469,223,163,174,200,936,183,421,818,946,168,187,35,366285
Lineups,-1628969-1629011-,M. Bridges - M. Robinson,1610612752,NYK,14,12,2,0.857,117.841667,106,200,0.53,30,68,0.441,45,65,0.692,26,81,107,57,37.0,21,4,8,52,69,287,31.0,98,11,367,129,227,196,240,118,218,271,156,236,208,738,223,200,211,222,973,183,476,818,932,166,203,79,353525
Lineups,-1628436-1629640-,L. Kornet - K. Johnson,1610612759,SAS,19,12,7,0.632,110.445,85,213,0.399,20,65,0.308,51,65,0.785,36,74,110,44,35.0,26,11,8,54,50,241,-20.0,1,11,1094,280,250,253,225,829,316,284,716,202,208,434,154,223,207,290,957,146,251,818,946,249,254,1025,331335
Lineups,-203084-1642264-,H. Barnes - S. Castle,1610612759,SAS,18,11,7,0.611,108.588333,86,191,0.45,22,75,0.293,48,61,0.787,34,70,104,51,34.0,18,15,7,37,65,242,7.0,17,34,1094,303,255,249,251,531,289,251,773,218,226,422,165,242,222,251,945,223,162,794,836,181,252,223,325765
Lineups,-1628969-1630540-,M. Bridges - M. McBride,1610612752,NYK,15,13,2,0.867,107.636667,98,188,0.521,37,84,0.44,38,49,0.776,29,71,100,64,29.0,15,10,5,46,48,271,43.0,64,1,367,119,256,214,256,136,162,231,158,269,273,467,199,234,232,193,905,274,276,705,895,258,220,52,322910
Lineups,-1628404-1629011-,J. Hart - M. Robinson,1610612752,NYK,14,12,2,0.857,100.12,94,176,0.534,30,65,0.462,40,60,0.667,25,71,96,46,31.0,19,4,6,53,58,258,41.0,98,11,367,129,268,225,264,112,218,284,115,259,230,781,232,234,238,277,918,206,476,756,939,211,232,57,300360
Lineups,-203084-1628368-,H. Barnes - D. Fox,1610612759,SAS,15,10,5,0.667,97.055,85,175,0.486,20,65,0.308,43,59,0.729,31,63,94,50,26.0,13,13,7,35,56,233,31.0,64,82,983,238,272,253,265,292,316,284,716,240,234,639,186,276,248,253,877,314,207,794,825,220,264,79,291165
Lineups,-203903-1630540-,J. Clarkson - M. McBride,1610612752,NYK,13,11,2,0.846,95.926667,82,166,0.494,22,63,0.349,58,86,0.674,27,66,93,39,24.0,11,8,10,57,54,244,46.0,118,34,367,138,274,264,281,263,289,292,488,171,128,773,211,263,251,330,853,358,328,874,961,230,249,49,287780
Lineups,-1628969-1629013-,M. Bridges - L. Shamet,1610612752,NYK,10,9,1,0.9,95.7,82,158,0.519,24,56,0.429,47,61,0.77,20,76,96,45,25.0,19,4,8,39,56,235,53.0,205,105,102,109,275,264,294,143,267,323,177,228,226,477,293,216,238,284,869,206,476,818,854,220,263,45,287100
Lineups,-1642844-1642868-,D. Harper - C. Bryant,1610612759,SAS,17,11,6,0.647,95.376667,85,170,0.5,28,74,0.378,23,36,0.639,25,82,107,56,29.0,11,14,5,59,29,221,25.0,38,34,1037,268,276,253,273,187,234,256,349,387,357,854,232,195,211,228,905,358,185,705,973,379,272,97,286130
Lineups,-1629013-1630540-,L. Shamet - M. McBride,1610612752,NYK,13,11,2,0.846,93.363333,81,164,0.494,28,74,0.378,30,41,0.732,19,65,84,49,22.0,12,8,4,52,39,220,26.0,118,34,367,138,281,268,283,264,234,256,349,327,321,634,312,267,275,259,828,331,328,649,932,312,273,93,280090
Lineups,-1626157-1629013-,K. Towns - L. Shamet,1610612752,NYK,10,8,2,0.8,92.051667,89,175,0.509,27,74,0.365,31,38,0.816,20,72,92,55,17.0,14,7,8,47,39,236,66.0,205,120,367,163,282,241,265,175,241,256,411,321,340,324,293,227,252,236,757,294,356,818,901,312,261,34,276155
Lineups,-203903-1628973-,J. Clarkson - J. Brunson,1610612752,NYK,13,11,2,0.846,91.481667,85,167,0.509,20,55,0.364,50,76,0.658,30,68,98,39,24.0,9,7,8,54,55,240,43.0,118,34,367,138,285,253,279,173,316,326,417,207,162,835,192,253,234,330,853,412,356,818,946,225,257,52,274445
Lineups,-1628384-1629013-,O. Anunoby - L. Shamet,1610612752,NYK,11,9,2,0.818,87.551667,73,142,0.514,22,51,0.431,38,49,0.776,13,70,83,37,27.0,15,4,8,42,46,206,29.0,171,105,367,158,296,291,329,160,289,348,175,269,273,467,417,242,280,337,885,274,476,818,873,271,288,83,262655
Lineups,-1628368-1642868-,D. Fox - C. Bryant,1610612759,SAS,15,10,5,0.667,87.33,73,148,0.493,30,67,0.448,31,44,0.705,18,69,87,52,27.0,7,14,6,50,32,207,5.0,64,82,983,238,297,291,319,266,218,275,138,321,302,722,324,246,261,246,885,465,185,756,914,357,286,288,261990
Lineups,-203084-1630577-,H. Barnes - J. Champagnie,1610612759,SAS,17,11,6,0.647,85.971667,67,144,0.465,23,67,0.343,42,54,0.778,22,58,80,40,31.0,10,14,5,31,54,199,6.0,38,34,1037,268,301,308,324,406,277,275,516,246,252,451,261,298,292,325,918,379,185,705,784,230,295,248,257915
Lineups,-203084-1642844-,H. Barnes - D. Harper,1610612759,SAS,19,12,7,0.632,85.648333,74,147,0.503,21,60,0.35,29,42,0.69,20,58,78,44,27.0,11,14,6,32,50,198,14.0,1,11,1094,280,302,286,322,184,302,308,483,339,315,746,293,298,301,290,885,358,185,756,792,249,299,143,256945
Lineups,-1626157-1630631-,K. Towns - J. Alvarado,1610612752,NYK,14,12,2,0.857,84.188333,79,158,0.5,23,60,0.383,28,37,0.757,22,72,94,50,23.0,22,4,7,38,42,209,63.0,98,11,367,129,308,272,294,187,277,308,339,350,353,514,261,227,248,253,842,174,476,794,846,290,283,38,252565
Lineups,-1628384-1629011-,O. Anunoby - M. Robinson,1610612752,NYK,12,10,2,0.833,82.11,69,133,0.519,18,46,0.391,28,42,0.667,19,61,80,35,28.0,12,9,5,49,38,184,4.0,151,82,367,151,319,303,343,144,343,380,311,350,315,781,312,285,292,351,898,331,301,705,912,316,319,324,246330
Lineups,-1628404-1629013-,J. Hart - L. Shamet,1610612752,NYK,12,10,2,0.833,81.511667,66,136,0.485,19,51,0.373,35,44,0.795,18,60,78,45,18.0,19,5,4,44,37,186,19.0,151,82,367,151,325,314,336,293,331,348,382,294,302,390,324,287,301,284,779,206,421,649,883,321,314,119,244535
Lineups,-203903-1629011-,J. Clarkson - M. Robinson,1610612752,NYK,14,12,2,0.857,79.735,71,136,0.522,17,46,0.37,37,63,0.587,24,60,84,31,19.0,9,7,5,49,45,196,41.0,98,11,367,129,330,300,336,134,356,380,394,277,220,914,245,287,275,380,800,412,356,705,912,275,301,57,239205
Lineups,-1629011-1629013-,M. Robinson - L. Shamet,1610612752,NYK,10,9,1,0.9,75.685,63,121,0.521,22,41,0.537,27,41,0.659,15,52,67,33,24.0,10,3,3,39,38,175,5.0,205,105,102,109,344,334,372,138,289,413,48,357,321,833,381,329,348,366,853,379,540,558,854,316,335,288,227055
Lineups,-1630170-1642868-,D. Vassell - C. Bryant,1610612759,SAS,16,10,6,0.625,74.731667,65,131,0.496,24,53,0.453,24,32,0.75,19,59,78,47,29.0,8,15,3,58,22,178,-14.0,57,82,1037,296,353,322,346,257,267,335,133,379,382,526,312,291,301,272,905,435,162,558,965,449,329,968,224195
Lineups,-1642264-1642868-,S. Castle - C. Bryant,1610612759,SAS,16,11,5,0.688,73.94,64,122,0.525,19,51,0.373,30,43,0.698,18,55,73,43,32.0,10,11,3,50,33,177,-16.0,57,34,983,237,354,330,368,129,331,348,382,327,310,735,324,316,318,298,925,379,251,558,914,349,331,988,221820
Lineups,-203903-1628384-,J. Clarkson - O. Anunoby,1610612752,NYK,10,8,2,0.8,71.85,60,120,0.5,17,41,0.415,42,54,0.778,20,51,71,29,21.0,12,10,9,48,42,179,32.0,205,120,367,163,362,344,373,187,356,413,221,246,252,451,293,335,325,398,818,331,276,851,905,290,328,77,215550
Lineups,-1641705-1642868-,V. Wembanyama - C. Bryant,1610612759,SAS,13,9,4,0.692,66.815,57,108,0.528,22,57,0.386,25,35,0.714,13,67,80,42,23.0,5,10,1,40,28,161,35.0,118,105,711,234,381,351,405,121,289,320,331,373,366,678,417,256,292,306,842,559,276,297,857,395,353,69,200445
Lineups,-203903-1628404-,J. Clarkson - J. Hart,1610612752,NYK,13,11,2,0.846,66.061667,61,128,0.477,13,44,0.295,29,48,0.604,26,55,81,34,18.0,6,1,4,27,41,164,34.0,118,34,367,138,383,341,355,340,420,393,762,339,278,891,223,316,288,360,779,506,706,649,757,297,348,73,198185
Lineups,-1629640-1642868-,K. Johnson - C. Bryant,1610612759,SAS,12,8,4,0.667,64.613333,59,120,0.492,21,50,0.42,15,21,0.714,22,41,63,33,22.0,15,10,5,32,16,154,5.0,151,120,711,238,390,346,373,271,302,357,205,485,474,678,261,382,358,366,828,274,276,705,792,505,366,288,193840
Lineups,-203903-1626157-,J. Clarkson - K. Towns,1610612752,NYK,12,10,2,0.833,63.19,55,118,0.466,13,42,0.31,33,45,0.733,19,57,76,36,17.0,10,3,7,26,40,156,36.0,151,82,367,151,395,359,379,399,420,404,712,309,296,620,312,304,310,346,757,379,540,794,745,306,362,66,189570
Lineups,-1629013-1630631-,L. Shamet - J. Alvarado,1610612752,NYK,13,11,2,0.846,61.7,54,112,0.482,18,49,0.367,13,22,0.591,16,43,59,33,16.0,12,4,6,35,23,139,24.0,118,34,367,138,399,366,394,313,343,364,404,517,465,911,357,368,370,366,739,331,476,756,825,439,390,104,185100
Lineups,-1630577-1642868-,J. Champagnie - C. Bryant,1610612759,SAS,12,8,4,0.667,60.753333,48,96,0.5,23,53,0.434,23,30,0.767,12,54,66,29,21.0,8,9,2,31,20,142,21.0,151,120,711,238,404,402,428,187,277,335,170,387,397,488,440,321,351,398,818,435,301,449,784,466,386,112,182260
Lineups,-1630540-1630631-,M. McBride - J. Alvarado,1610612752,NYK,13,11,2,0.846,60.19,50,110,0.455,15,51,0.294,14,18,0.778,12,44,56,29,15.0,13,4,6,40,22,129,28.0,118,34,367,138,407,389,400,488,385,348,766,500,522,451,440,366,382,398,719,314,476,756,857,449,411,86,180570
Lineups,-203903-1628969-,J. Clarkson - M. Bridges,1610612752,NYK,12,10,2,0.833,54.848333,53,107,0.495,9,29,0.31,23,31,0.742,21,49,70,27,16.0,10,3,4,26,34,138,33.0,151,82,367,151,429,371,408,259,499,488,707,387,392,597,280,343,333,417,739,379,540,649,745,340,395,75,164545
Lineups,-203903-1630631-,J. Clarkson - J. Alvarado,1610612752,NYK,13,11,2,0.846,54.521667,44,99,0.444,12,36,0.333,30,41,0.732,20,44,64,27,14.0,13,2,6,26,36,130,39.0,118,34,367,138,431,426,423,560,442,439,552,327,321,634,293,366,355,417,699,314,617,756,745,333,407,61,163565
Lineups,-203084-1630170-,H. Barnes - D. Vassell,1610612759,SAS,16,9,7,0.563,54.411667,45,101,0.446,9,35,0.257,31,38,0.816,20,39,59,27,15.0,13,8,3,21,32,130,27.0,57,105,1094,334,433,413,421,559,499,442,870,321,340,324,293,394,370,417,719,314,328,558,697,357,407,90,163235
Lineups,-1628404-1630631-,J. Hart - J. Alvarado,1610612752,NYK,13,11,2,0.846,53.583333,52,102,0.51,11,35,0.314,15,23,0.652,15,43,58,32,13.0,13,4,4,26,25,130,38.0,118,34,367,138,436,376,417,169,462,442,695,485,455,842,381,368,376,373,683,314,476,649,745,422,407,63,160750
Lineups,-203903-1629013-,J. Clarkson - L. Shamet,1610612752,NYK,11,9,2,0.818,52.76,46,87,0.529,16,36,0.444,21,33,0.636,15,32,47,25,16.0,5,2,4,31,26,129,3.0,171,105,367,158,441,407,449,120,370,439,142,420,379,855,381,438,429,435,739,559,617,649,784,415,411,361,158280
Lineups,-1628384-1630631-,O. Anunoby - J. Alvarado,1610612752,NYK,10,8,2,0.8,50.688333,45,87,0.517,15,33,0.455,20,23,0.87,7,42,49,31,16.0,15,5,5,29,26,125,38.0,205,120,367,163,450,413,449,148,385,457,125,431,455,200,565,374,417,380,739,274,421,705,770,415,420,63,152065
